Date,Tilt (microradians)
2026-04-07 21:22:12.279627163,-1.1446309299537596
2026-04-07 21:33:42.559254327,-1.172568076725467
2026-04-07 21:49:02.932090545,-1.1222812125363935
2026-04-07 22:04:23.304926764,-1.0943440657646857
2026-04-07 22:19:43.677762982,-1.127868641890735
2026-04-07 22:35:04.050599201,-1.1166937831820518
2026-04-07 22:50:24.423435419,-1.0999314951190273
2026-04-07 23:05:44.796271637,-1.127868641890735
2026-04-07 23:21:05.169107856,-1.1111063538277106
2026-04-07 23:36:25.541944074,-1.0943440657646857
2026-04-07 23:51:45.914780292,-1.0496446309299539
2026-04-08 00:07:06.287616511,-1.0608194896386367
2026-04-08 00:22:26.660452729,-1.0608194896386367
2026-04-08 00:33:56.940079893,-1.0272949135125877
2026-04-08 00:49:17.312916111,-1.0217074841582465
2026-04-08 01:04:37.685752330,-1.0217074841582465
2026-04-08 01:19:58.058588548,-0.9993577667408804
2026-04-08 01:35:18.431424766,-1.0105326254495632
2026-04-08 01:50:38.804260985,-0.9993577667408804
2026-04-08 02:05:59.177097203,-0.9714206199691731
2026-04-08 02:21:19.549933422,-0.9770080493235143
2026-04-08 02:36:39.922769640,-0.9714206199691731
2026-04-08 02:52:00.295605858,-0.9378960438431241
2026-04-08 03:07:20.668442077,-0.9378960438431241
2026-04-08 03:18:50.948069241,-0.9658331906148314
2026-04-08 03:34:11.320905459,-0.9099588970714163
2026-04-08 03:49:31.693741677,-0.8876091796540506
2026-04-08 04:04:52.066577896,-0.8317348861106355
2026-04-08 04:20:12.439414114,-0.7646857338585376
2026-04-08 04:35:32.812250332,-0.7423360164411714
2026-04-08 04:50:53.185086551,-0.7646857338585376
2026-04-08 05:06:13.557922769,-0.7199862990238055
2026-04-08 05:21:33.930758988,-0.6808742935434151
2026-04-08 05:36:54.303595206,-0.625
2026-04-08 05:52:14.676431424,-0.6417622880630245
2026-04-08 06:03:44.956058588,-0.5747131358109265
2026-04-08 06:19:05.328894806,-0.5523634183935606
2026-04-08 06:34:25.701731025,-0.4964891248501455
2026-04-08 06:49:46.074567243,-0.5188388422675116
2026-04-08 07:05:06.447403462,-0.4406148313067306
2026-04-08 07:20:26.820239680,-0.45178969001541347
2026-04-08 07:35:47.193075898,-0.435027401952389
2026-04-08 07:51:07.565912117,-0.42943997259804756
2026-04-08 08:06:27.938748335,-0.40150282582634
2026-04-08 08:21:48.311584553,-0.39032796711765716
2026-04-08 08:37:08.684420772,-0.3623908203459496
2026-04-08 08:52:29.057256990,-0.31769138551121756
2026-04-08 09:03:59.336884154,-0.3065165268025347
2026-04-08 09:19:19.709720372,-0.3456285322829251
2026-04-08 09:34:40.082556591,-0.28975423873951
2026-04-08 09:50:00.455392809,-0.3065165268025347
2026-04-08 10:05:20.828229027,-0.3009290974481931
2026-04-08 10:20:41.201065246,-0.2618170919678027
2026-04-08 10:36:01.573901464,-0.22270508648741205
2026-04-08 10:51:21.946737683,-0.18918051036136307
2026-04-08 11:06:42.319573901,-0.20594279842438756
2026-04-08 11:22:02.692410119,-0.18359308100702165
2026-04-08 11:37:23.065246338,-0.16683079294399716
2026-04-08 11:48:53.344873502,-0.16683079294399716
2026-04-08 12:04:13.717709720,-0.1333062168179482
2026-04-08 12:19:34.090545938,-0.1165439287549237
2026-04-08 12:34:54.463382157,-0.1388936461722896
2026-04-08 12:50:14.836218375,-0.11095649940058205
2026-04-08 13:05:35.209054593,-0.09978164069189921
2026-04-08 13:13:15.395472703,-0.12213135810926512
2026-04-08 13:36:15.954727030,-0.0047953416680937
2026-04-08 13:51:36.327563249,-0.07184449392019165
2026-04-08 14:06:56.700399467,-0.08301935262887472
2026-04-08 14:22:17.073235685,0.028729234457955277
2026-04-08 14:33:47.352862849,-0.015970200376776766
2026-04-08 14:49:07.725699067,0.0007920876862477222
2026-04-08 15:04:28.098535286,0.045491522520979766
2026-04-08 15:19:48.471371504,0.045491522520979766
2026-04-08 15:35:08.844207723,0.05107895187532119
2026-04-08 15:50:29.217043941,0.05107895187532119
2026-04-08 16:05:49.589880159,0.1069532454187363
2026-04-08 16:21:09.962716378,0.045491522520979766
