Date,Tilt (microradians)
2026-04-07 21:22:12.279627163,-1.1446309299537596
2026-04-07 21:36:08.372836218,-1.161393218016784
2026-04-07 21:52:22.279627163,-1.1111063538277106
2026-04-07 22:06:49.118508655,-1.099931495119027
2026-04-07 22:22:09.491344873,-1.1111063538277106
2026-04-07 22:37:29.864181091,-1.1166937831820518
2026-04-07 22:52:17.491344873,-1.1166937831820518
2026-04-07 23:07:09.097203728,-1.0608194896386367
2026-04-07 23:22:29.470039946,-1.0328823428669294
2026-04-07 23:36:55.330226364,-1.1166937831820518
2026-04-07 23:52:15.703062583,-1.07199434834732
2026-04-08 00:07:06.287616511,-1.0608194896386367
2026-04-08 00:22:26.660452729,-1.0608194896386367
2026-04-08 00:37:16.287616511,-0.9323086144887824
2026-04-08 00:51:43.126498002,-1.038469772221271
2026-04-08 01:07:03.499334221,-0.9937703373865387
2026-04-08 01:22:23.872170439,-1.004945196095222
2026-04-08 01:37:11.499334221,-1.0217074841582463
2026-04-08 01:52:03.105193075,-0.6082377119369755
2026-04-08 02:07:23.478029294,-0.51325141291317
2026-04-08 02:21:49.338215712,-0.9993577667408804
2026-04-08 02:37:09.711051930,-0.9937703373865387
2026-04-08 02:52:00.295605858,-0.937896043843124
2026-04-08 03:07:20.668442077,-0.937896043843124
2026-04-08 03:22:10.295605858,-0.3232788148655592
2026-04-08 03:36:37.134487350,-0.9267211851344408
2026-04-08 03:51:57.507323568,-0.8876091796540506
2026-04-08 04:07:17.880159786,-0.8317348861106355
2026-04-08 04:22:05.507323568,-0.7926228806302449
2026-04-08 04:37:25.880159786,-0.7535108751498545
2026-04-08 04:52:17.486018641,-0.1388936461722896
2026-04-08 05:06:43.346205059,-0.7423360164411714
2026-04-08 05:22:03.719041278,-0.703224010960781
2026-04-08 05:37:24.091877496,-0.6361748587086831
2026-04-08 05:52:14.676431424,-0.6417622880630245
2026-04-08 06:07:04.303595206,-0.0327324884398012
2026-04-08 06:22:24.676431424,0.0343166638122967
2026-04-08 06:36:51.515312916,-0.4909016954958041
2026-04-08 06:52:11.888149134,-0.51325141291317
2026-04-08 07:06:59.515312916,-0.479726836787121
2026-04-08 07:22:19.888149134,-0.479726836787121
2026-04-08 07:37:11.494007989,0.1181281041274193
2026-04-08 07:51:37.354194407,-0.45178969001541347
2026-04-08 08:06:57.727030625,-0.42385254324370614
2026-04-08 08:22:18.099866844,-0.42385254324370614
2026-04-08 08:37:08.684420772,-0.3623908203459496
2026-04-08 08:52:29.057256990,-0.3176913855112175
2026-04-08 09:07:18.684420772,0.1963521150882001
2026-04-08 09:21:45.523302263,-0.3288662442199006
2026-04-08 09:37:05.896138482,-0.2953416680938516
2026-04-08 09:52:26.268974700,-0.2841668093851686
2026-04-08 10:07:13.896138482,-0.3232788148655592
2026-04-08 10:22:05.501997336,0.1516526802534683
2026-04-08 10:37:25.874833555,0.1516526802534683
2026-04-08 10:51:51.735019973,-0.2115302277787292
2026-04-08 11:07:12.107856191,-0.2282925158417537
2026-04-08 11:22:02.692410119,-0.1835930810070216
2026-04-08 11:37:23.065246338,-0.1668307929439971
2026-04-08 11:52:12.692410119,0.1740023976708342
2026-04-08 12:06:39.531291611,-0.1165439287549237
2026-04-08 12:21:59.904127829,-0.1277187874636065
2026-04-08 12:37:20.276964047,-0.0941942113375575
2026-04-08 12:52:07.904127829,-0.1277187874636065
2026-04-08 13:07:28.276964047,-0.1388936461722896
2026-04-08 13:22:19.882822902,0.2410515499229322
2026-04-08 13:36:45.743009320,-0.049494776502825744
2026-04-08 13:52:06.115845539,-0.09419421133755757
2026-04-08 14:07:26.488681757,-0.09419421133755757
2026-04-08 14:22:17.073235685,0.0287292344579552
2026-04-08 14:37:06.700399467,0.3528001370097622
2026-04-08 14:52:27.073235685,0.3472127076554206
2026-04-08 15:06:53.912117177,0.0566663812296628
2026-04-08 15:22:14.284953395,0.0622538105840042
2026-04-08 15:37:01.912117177,0.0119669463949307
2026-04-08 15:52:22.284953395,0.0510789518753211
2026-04-08 16:07:13.890812250,0.4086744305531772
2026-04-08 16:21:39.750998668,0.039904093166638344
2026-04-08 16:37:00.123834886,0.12371553348176079
2026-04-08 16:52:20.496671105,0.0678412399383459
2026-04-08 17:07:11.081225033,0.1348903921904438
2026-04-08 17:22:00.708388814,0.4924858708682996
2026-04-08 17:37:21.081225033,0.4813110121596167
2026-04-08 17:51:47.920106524,0.1181281041274193
2026-04-08 18:07:08.292942743,0.1628275389621511
2026-04-08 18:22:28.665778961,0.2242892618599077
2026-04-08 18:37:16.292942743,0.1628275389621511
2026-04-08 18:52:07.898801597,0.5651224524747391
2026-04-08 19:07:28.271637816,0.6154093166638126
2026-04-08 19:21:54.131824234,0.2187018325055663
2026-04-08 19:37:14.504660452,0.20752697379688323
2026-04-08 19:52:05.089214380,0.2242892618599077
2026-04-08 20:07:25.462050599,0.2019395444425418
2026-04-08 20:22:15.089214380,0.5651224524747391
2026-04-08 20:36:41.928095872,0.2019395444425418
2026-04-08 20:52:02.300932090,0.1851772563795173
2026-04-08 21:07:22.673768308,0.2242892618599077
2026-04-08 21:22:10.300932090,0.1795898270251756
2026-04-08 21:37:01.906790945,0.0454915225209797
2026-04-08 21:51:27.766977363,0.1069532454187363
2026-04-08 22:06:48.139813581,0.11254067477307772
2026-04-08 22:22:08.512649800,0.15724010960780976
2026-04-08 22:37:28.885486018,0.11812810412741936
2026-04-08 22:52:19.470039946,0.1237155334817607
2026-04-08 23:06:15.563249001,0.1572401096078097
2026-04-08 23:21:35.936085219,0.1404778215447852
2026-04-08 23:36:56.308921438,0.1740023976708342
2026-04-08 23:52:16.681757656,0.1740023976708342
2026-04-09 00:07:04.308921438,0.1348903921904438
2026-04-09 00:22:24.681757656,0.1404778215447852
2026-04-09 00:36:21.774966711,0.1460652508991267
2026-04-09 00:51:42.147802929,0.1460652508991267
2026-04-09 01:07:02.520639147,0.17958982702517567
2026-04-09 01:22:22.893475366,0.21311440315122465
2026-04-09 01:37:13.478029294,0.2242892618599077
2026-04-09 01:51:09.571238348,0.2410515499229322
2026-04-09 02:06:29.944074567,0.2131144031512246
2026-04-09 02:21:50.316910785,0.2131144031512246
2026-04-09 02:37:10.689747004,0.2298766912142492
2026-04-09 02:51:58.316910785,0.2242892618599077
2026-04-09 03:07:18.689747004,0.2242892618599077
2026-04-09 03:21:15.782956058,0.22428926185990772
2026-04-09 03:36:36.155792276,0.2187018325055663
2026-04-09 03:51:56.528628495,0.28575098475766425
2026-04-09 04:07:16.901464713,0.2578138379859567
2026-04-09 04:22:07.486018641,0.2578138379859567
2026-04-09 04:37:27.858854860,0.2857509847576642
2026-04-09 04:51:23.952063914,0.2578138379859567
2026-04-09 05:06:44.324900133,0.2745761260489812
