Date,Tilt (microradians)
2026-04-07 08:21:15.093209054,-1.1058451401348757
2026-04-07 08:36:35.466045272,-1.0486930025366572
2026-04-07 08:51:55.838881491,-1.071553857575945
2026-04-07 09:07:16.211717709,-1.1287059951741627
2026-04-07 09:22:13.118508655,-1.071553857575945
2026-04-07 09:36:54.932090545,-1.1115603538946974
2026-04-07 09:52:15.304926764,-1.1001299263750537
2026-04-07 10:06:41.186418109,-1.122990781414341
2026-04-07 10:22:01.559254327,-1.0772690713357664
2026-04-07 10:37:21.932090545,-1.0944147126152317
2026-04-07 10:52:07.516644474,-1.065838643816123
2026-04-07 11:07:27.889480692,-1.071553857575945
2026-04-07 11:21:29.474034620,-1.0086865062179045
2026-04-07 11:36:49.846870838,-1.0201169337375484
2026-04-07 11:52:10.219707057,-1.0201169337375484
2026-04-07 12:07:06.553928095,-0.9743952236589736
2026-04-07 12:22:26.873501997,-0.9915408649384392
2026-04-07 12:37:09.312916111,-1.0086865062179045
2026-04-07 12:52:29.685752330,-0.9972560786982608
2026-04-07 13:06:55.567243675,-1.0429777887768354
2026-04-07 13:22:15.940079893,-1.0372625750170137
2026-04-07 13:37:01.524633821,-0.9972560786982608
2026-04-07 13:52:21.897470039,-0.9686800098991516
2026-04-07 14:06:23.482023968,-0.9458191548598648
2026-04-07 14:21:43.854860186,-0.9458191548598648
2026-04-07 14:37:04.227696404,-0.9343887273402212
2026-04-07 14:52:24.600532623,-0.9172430860607554
2026-04-07 15:07:20.308921438,-0.8829518035018245
2026-04-07 15:22:03.320905459,-0.9115278723009336
2026-04-07 15:37:23.693741677,-0.9401039411000428
2026-04-07 15:52:25.829560585,-0.96296479613933
2026-04-07 16:07:09.948069241,-0.928673513580399
2026-04-07 16:21:55.532623169,-0.9000974447812902
2026-04-07 16:37:15.905459387,-0.8943822310214684
2026-04-07 16:51:17.490013315,-0.8372300934232499
2026-04-07 17:06:37.862849533,-0.8315148796634282
2026-04-07 17:21:58.235685752,-0.8600909484625374
2026-04-07 17:37:18.608521970,-0.8257996659036064
2026-04-07 17:52:13.744340878,-0.7972235971044972
2026-04-07 18:06:57.328894806,-0.7629323145455666
2026-04-07 18:22:17.701731025,-0.7229258182268139
2026-04-07 18:37:19.837549933,-0.7457866732661009
2026-04-07 18:52:03.956058588,-0.7400714595062792
2026-04-07 19:07:24.328894806,-0.7114953907071699
2026-04-07 19:22:09.913448735,-0.6429128255893084
2026-04-07 19:36:11.498002663,-0.5686150467116247
2026-04-07 19:51:31.870838881,-0.5914759017509119
2026-04-07 20:06:52.243675099,-0.5400389779125156
2026-04-07 20:22:12.616511318,-0.4714564127946539
2026-04-07 20:37:07.179760319,-0.4371651302357229
2026-04-07 20:52:27.499334221,-0.4657411990348319
2026-04-07 21:07:11.709720372,-0.4543107715151884
2026-04-07 21:22:13.845539280,-0.5057476953535847
2026-04-07 21:36:57.964047936,-0.4657411990348319
2026-04-07 21:52:18.336884154,-0.4657411990348319
2026-04-07 22:07:03.921438082,-0.4257347027160791
2026-04-07 22:22:24.294274300,-0.4085890614366139
2026-04-07 22:36:25.878828229,-0.3685825651178611
2026-04-07 22:51:46.251664447,-0.3057152137598211
2026-04-07 23:07:06.624500665,-0.3057152137598211
2026-04-07 23:22:26.997336884,-0.3171456412794646
2026-04-07 23:37:20.934753661,-0.2885695724803556
2026-04-07 23:52:05.717709720,-0.2999999999999994
2026-04-08 00:07:26.090545938,-0.3171456412794646
2026-04-08 00:22:28.226364846,-0.31714564127946465
2026-04-08 00:37:12.344873502,-0.2828543587205339
2026-04-08 00:51:57.929427430,-0.2428478624017811
2026-04-08 01:07:18.302263648,-0.2428478624017811
2026-04-08 01:21:19.886817576,-0.2028413660830283
2026-04-08 01:36:40.259653794,-0.1856957248035629
2026-04-08 01:50:58.607190412,-0.2257022211223156
2026-04-08 02:07:21.005326231,-0.1113979459258793
2026-04-08 02:22:14.370173102,-0.1456892284848101
2026-04-08 02:36:59.725699067,-0.1285435872053448
2026-04-08 02:52:20.098535286,-0.1456892284848101
2026-04-08 03:07:22.234354194,-0.20855657984285014
2026-04-08 03:22:06.352862849,-0.1285435872053448
2026-04-08 03:37:26.725699067,-0.1171131596857011
2026-04-08 03:52:12.310252996,-0.1171131596857011
2026-04-08 04:06:13.894806924,-0.0771066633669483
2026-04-08 04:21:34.267643142,-0.0599610220874828
2026-04-08 04:36:54.640479360,-0.0542458083276611
2026-04-08 04:52:15.013315579,-0.0485305945678393
2026-04-08 05:07:07.805592543,0.0086215430303788
2026-04-08 05:22:28.125166444,-0.0028088844892648
2026-04-08 05:37:14.106524633,-0.0599610220874828
2026-04-08 05:52:16.242343541,-0.04853059456783937
2026-04-08 06:07:00.360852197,-0.0199545257687303
2026-04-08 06:22:20.733688415,-0.0371001670481956
2026-04-08 06:37:06.318242343,0.0543432531089533
2026-04-08 06:52:26.691078561,0.0257671843098443
2026-04-08 07:06:28.275632490,0.0772041081482406
2026-04-08 07:21:48.648468708,0.0714888943884188
2026-04-08 07:37:09.021304926,0.0829193219080624
