Date,Tilt (microradians)
2026-04-20 22:06:29.013315579,-1.4196428571428568
2026-04-20 22:21:49.066577896,-1.366071428571428
2026-04-20 22:37:09.119840213,-1.3482142857142851
2026-04-20 22:52:29.173102529,-1.366071428571428
2026-04-20 23:05:28.252996005,-1.2857142857142856
2026-04-20 23:20:48.306258322,-1.3214285714285712
2026-04-20 23:36:08.359520639,-1.2857142857142856
2026-04-20 23:51:28.412782956,-1.2589285714285712
2026-04-21 00:06:48.466045272,-1.2499999999999996
2026-04-21 00:22:08.519307589,-1.2678571428571423
2026-04-21 00:37:28.572569906,-1.1785714285714284
2026-04-21 00:51:19.585885486,-1.151785714285714
2026-04-21 01:06:39.639147802,-1.1339285714285707
2026-04-21 01:21:59.692410119,-1.0624999999999996
2026-04-21 01:37:19.745672436,-1.0982142857142851
2026-04-21 01:50:18.825565912,-1.1071428571428568
2026-04-21 02:05:38.878828229,-0.9999999999999996
2026-04-21 02:20:58.932090545,-1.0178571428571423
2026-04-21 02:36:18.985352862,-1.0357142857142856
2026-04-21 02:51:39.038615179,-1.0535714285714284
2026-04-21 03:06:59.091877496,-0.9464285714285712
2026-04-21 03:22:19.145139813,-0.9999999999999996
2026-04-21 03:36:10.158455392,-0.9374999999999996
2026-04-21 03:51:30.211717709,-0.9374999999999996
2026-04-21 04:06:50.264980026,-0.9553571428571423
2026-04-21 04:22:10.318242343,-0.9732142857142853
2026-04-21 04:37:29.058588548,-0.8928571428571423
2026-04-21 04:50:29.451398135,-0.901785714285714
2026-04-21 05:05:49.504660452,-0.8571428571428568
2026-04-21 05:21:09.557922769,-0.8214285714285712
2026-04-21 05:36:29.611185086,-0.839285714285714
2026-04-21 05:51:49.664447403,-0.7678571428571423
2026-04-21 06:07:09.717709720,-0.7499999999999996
2026-04-21 06:22:29.770972037,-0.7857142857142856
2026-04-21 06:36:21.948069241,-0.7589285714285707
2026-04-21 06:51:42.320905459,-0.7589285714285707
2026-04-21 07:07:02.693741677,-0.7321428571428568
2026-04-21 07:22:23.066577896,-0.7410714285714279
2026-04-21 07:35:20.023968042,-0.714285714285714
2026-04-21 07:50:40.077230359,-0.6964285714285712
2026-04-21 08:06:00.130492676,-0.6964285714285712
2026-04-21 08:21:20.183754993,-0.6071428571428568
2026-04-21 08:36:40.237017310,-0.6607142857142856
2026-04-21 08:52:00.290279627,-0.5535714285714284
2026-04-21 09:07:20.343541944,-0.5535714285714284
2026-04-21 09:21:15.956058588,-0.5714285714285707
2026-04-21 09:36:36.328894806,-0.5982142857142851
2026-04-21 09:51:56.701731025,-0.5267857142857135
2026-04-21 10:07:17.074567243,-0.5982142857142851
2026-04-21 10:20:10.596537949,-0.4999999999999995
2026-04-21 10:35:30.649800266,-0.4821428571428567
2026-04-21 10:50:50.703062583,-0.4464285714285712
2026-04-21 11:06:10.756324900,-0.4285714285714284
2026-04-21 11:21:30.809587217,-0.4821428571428567
2026-04-21 11:36:50.862849533,-0.4017857142857139
2026-04-21 11:52:10.916111850,-0.4017857142857139
2026-04-21 12:06:01.929427430,-0.4017857142857139
2026-04-21 12:21:30.336884154,-0.366071428571428
2026-04-21 12:36:50.709720372,-0.366071428571428
2026-04-21 12:52:11.082556591,-0.2946428571428564
2026-04-21 13:07:22.142476697,-0.3482142857142851
2026-04-21 13:20:21.222370173,-0.2767857142857139
2026-04-21 13:35:41.275632490,-0.2589285714285712
2026-04-21 13:51:01.328894806,-0.2499999999999995
2026-04-21 14:06:21.382157123,-0.1785714285714283
2026-04-21 14:21:41.435419440,-0.2232142857142856
2026-04-21 14:37:01.488681757,-0.1785714285714283
2026-04-21 14:52:21.541944074,-0.1874999999999995
2026-04-21 15:07:09.821571238,-0.13839285714285632
2026-04-21 15:21:44.717709720,-0.1696428571428563
2026-04-21 15:37:05.090545938,-0.2053571428571424
2026-04-21 15:52:25.463382157,-0.0982142857142852
2026-04-21 16:05:11.794940079,-0.1607142857142856
2026-04-21 16:20:31.848202396,-0.1964285714285711
2026-04-21 16:35:51.901464713,-0.1785714285714283
2026-04-21 16:51:11.954727030,-0.1607142857142856
2026-04-21 17:06:32.007989347,-0.1964285714285711
2026-04-21 17:21:52.061251664,-0.1785714285714283
2026-04-21 17:37:12.114513981,-0.1607142857142856
2026-04-21 17:52:03.829560585,-0.17745535714285632
2026-04-21 18:07:24.202396804,-0.10714285714285632
2026-04-21 18:21:59.098535286,-0.1160714285714279
2026-04-21 18:37:19.471371504,-0.1517857142857135
2026-04-21 18:52:23.340878828,-0.0803571428571423
2026-04-21 19:05:22.420772303,-0.1071428571428567
2026-04-21 19:20:42.474034620,-0.1428571428571428
2026-04-21 19:36:02.527296937,-0.1428571428571428
2026-04-21 19:51:22.580559254,-0.0535714285714283
2026-04-21 20:06:42.633821571,-0.0714285714285711
2026-04-21 20:22:02.687083888,-0.0357142857142855
2026-04-21 20:37:22.740346205,-0.0357142857142855
2026-04-21 20:52:18.210386151,-0.07589285714285632
2026-04-21 21:06:53.106524633,-0.0446428571428563
2026-04-21 21:22:13.479360852,-0.0357142857142852
2026-04-21 21:37:13.913448735,-0.1160714285714279
2026-04-21 21:50:12.993342210,-0.1428571428571428
2026-04-21 22:05:33.046604527,-0.0714285714285711
2026-04-21 22:20:53.099866844,-0.1249999999999995
2026-04-21 22:36:13.153129161,-0.1428571428571428
2026-04-21 22:51:33.206391478,-0.1249999999999995
2026-04-21 23:06:53.259653794,-0.0714285714285711
2026-04-21 23:22:13.312916111,-0.0624999999999995
2026-04-21 23:37:12.218375499,-0.10714285714285632
2026-04-21 23:51:47.114513981,0.008928571428572
2026-04-22 00:07:07.487350199,-0.0982142857142852
2026-04-22 00:22:27.860186418,-0.0446428571428563
2026-04-22 00:37:24.539280958,-0.0803571428571423
2026-04-22 00:50:23.619174434,-0.0714285714285711
2026-04-22 01:05:43.672436751,-0.0714285714285711
2026-04-22 01:20:44.735019973,-0.07589285714285632
2026-04-22 01:36:05.107856191,-0.06808035714285632
2026-04-22 01:51:43.832223701,-0.0535714285714283
2026-04-22 02:06:45.853528628,-0.07589285714285632
2026-04-22 02:22:23.938748335,4.440892098500626e-16
2026-04-22 02:37:26.599201065,-0.04464285714285632
2026-04-22 02:52:01.495339547,-0.0624999999999991
2026-04-22 03:07:21.868175765,-0.0178571428571419
2026-04-22 03:22:15.111850865,0.008928571428572
2026-04-22 03:35:14.191744340,4.440892098500626e-16
2026-04-22 03:50:34.245006657,4.440892098500626e-16
2026-04-22 04:05:54.298268974,0.0178571428571432
2026-04-22 04:21:14.351531291,0.0714285714285716
2026-04-22 04:36:34.404793608,0.0714285714285716
2026-04-22 04:51:54.458055925,0.0714285714285716
2026-04-22 05:07:14.511318242,0.1071428571428572
2026-04-22 05:22:20.607190412,0.03348214285714368
2026-04-22 05:36:55.503328894,0.1785714285714292
2026-04-22 05:52:15.876165113,0.1607142857142864
2026-04-22 06:07:05.684420772,0.2053571428571432
2026-04-22 06:22:25.737683089,0.258928571428572
2026-04-22 06:35:24.817576564,0.285714285714286
2026-04-22 06:50:44.870838881,0.3214285714285716
2026-04-22 07:06:04.924101198,0.3214285714285716
2026-04-22 07:21:24.977363515,0.3392857142857144
2026-04-22 07:36:45.030625832,0.3214285714285716
2026-04-22 07:52:05.083888149,0.3035714285714288
2026-04-22 08:07:25.137150466,0.3392857142857144
2026-04-22 08:21:49.511318242,0.4375000000000008
2026-04-22 08:37:09.884154460,0.419642857142858
2026-04-22 08:51:56.256990679,0.4375000000000004
2026-04-22 09:07:16.310252996,0.3839285714285718
2026-04-22 09:20:15.390146471,0.4642857142857144
2026-04-22 09:35:35.443408788,0.5892857142857144
2026-04-22 09:50:55.496671105,0.5535714285714288
2026-04-22 10:06:15.549933422,0.5714285714285716
2026-04-22 10:21:35.603195739,0.517857142857143
2026-04-22 10:36:55.656458055,0.535714285714286
2026-04-22 10:52:15.709720372,0.535714285714286
2026-04-22 11:07:28.996005326,0.6428571428571441
2026-04-22 11:22:03.892143808,0.6517857142857153
2026-04-22 11:37:24.264980026,0.6339285714285725
2026-04-22 11:52:06.882822902,0.7053571428571432
2026-04-22 12:07:26.936085219,0.7142857142857146
2026-04-22 12:20:26.015978695,0.8035714285714288
2026-04-22 12:35:46.069241011,0.6785714285714288
2026-04-22 12:51:06.122503328,0.785714285714286
2026-04-22 13:06:26.175765645,0.8035714285714288
2026-04-22 13:21:46.229027962,0.785714285714286
2026-04-22 13:37:06.282290279,0.785714285714286
2026-04-22 13:48:36.322237017,0.910714285714286
2026-04-22 14:06:57.900133155,0.955357142857144
2026-04-22 14:22:18.272969374,0.9732142857142868
2026-04-22 14:36:57.455392809,0.866071428571429
2026-04-22 14:52:17.508655126,0.8839285714285718
2026-04-22 15:05:16.588548601,0.9375000000000002
2026-04-22 15:20:36.641810918,0.9642857142857144
2026-04-22 15:35:56.695073235,0.9821428571428574
2026-04-22 15:51:16.748335552,0.9821428571428574
2026-04-22 16:06:36.801597869,1.0357142857142858
2026-04-22 16:21:56.854860186,1.0446428571428574
2026-04-22 16:37:17.011984021,1.1272321428571441
2026-04-22 16:51:51.908122503,1.098214285714287
2026-04-22 17:07:12.280958721,1.1696428571428583
2026-04-22 17:21:48.027962716,1.160714285714286
