Date,Tilt (microradians)
2026-04-07 08:21:15.093209054,-1.1058451401348757
2026-04-07 08:36:35.466045272,-1.0486930025366572
2026-04-07 08:51:55.838881491,-1.071553857575945
2026-04-07 09:07:16.211717709,-1.1287059951741627
2026-04-07 09:22:13.118508655,-1.0715538575759447
2026-04-07 09:34:06.864181091,-1.08869949885541
2026-04-07 09:49:27.237017310,-1.0944147126152317
2026-04-07 10:04:47.609853528,-1.0772690713357664
2026-04-07 10:20:07.982689747,-1.031547361257192
2026-04-07 10:35:28.355525965,-1.0372625750170137
2026-04-07 10:50:48.728362183,-1.0429777887768354
2026-04-07 11:06:09.101198402,-1.0486930025366572
2026-04-07 11:21:29.474034620,-1.0086865062179045
2026-04-07 11:36:49.846870838,-1.0201169337375484
2026-04-07 11:52:10.219707057,-1.0201169337375484
2026-04-07 12:07:06.553928095,-0.9743952236589735
2026-04-07 12:22:26.873501997,-0.9915408649384392
2026-04-07 12:34:21.245006657,-0.9972560786982608
2026-04-07 12:49:41.617842876,-0.9801104374187956
2026-04-07 13:05:01.990679094,-0.9972560786982608
2026-04-07 13:20:22.363515312,-0.9858256511786174
2026-04-07 13:35:42.736351531,-0.9743952236589736
2026-04-07 13:51:03.109187749,-0.9401039411000428
2026-04-07 14:06:23.482023968,-0.9458191548598648
2026-04-07 14:21:43.854860186,-0.9458191548598648
2026-04-07 14:37:04.227696404,-0.9343887273402212
2026-04-07 14:52:24.600532623,-0.9172430860607554
2026-04-07 15:07:20.308921438,-0.8829518035018245
2026-04-07 15:19:15.252996005,-0.8829518035018245
2026-04-07 15:34:35.625832223,-0.905812658541112
2026-04-07 15:49:55.998668442,-0.8886670172616462
2026-04-07 16:05:16.371504660,-0.8715213759821809
2026-04-07 16:20:36.744340878,-0.8658061622223592
2026-04-07 16:35:57.117177097,-0.8715213759821809
2026-04-07 16:51:17.490013315,-0.8372300934232499
2026-04-07 17:06:37.862849533,-0.8315148796634282
2026-04-07 17:21:58.235685752,-0.8600909484625374
2026-04-07 17:37:18.608521970,-0.8257996659036064
2026-04-07 17:52:13.744340878,-0.7972235971044972
2026-04-07 18:04:09.260985352,-0.7515018870259227
2026-04-07 18:19:29.633821571,-0.6943497494277047
2026-04-07 18:34:50.006657789,-0.6714888943884172
2026-04-07 18:50:10.379494007,-0.6886345356678829
2026-04-07 19:05:30.752330226,-0.6543432531089519
2026-04-07 19:20:51.125166444,-0.6143367567901992
2026-04-07 19:36:11.498002663,-0.5686150467116247
2026-04-07 19:51:31.870838881,-0.5914759017509119
2026-04-07 20:06:52.243675099,-0.5400389779125156
2026-04-07 20:22:12.616511318,-0.4714564127946539
2026-04-07 20:37:07.179760319,-0.4371651302357229
2026-04-07 20:52:27.499334221,-0.4657411990348319
2026-04-07 21:04:23.641810918,-0.4200194889562574
2026-04-07 21:19:44.014647137,-0.4371651302357229
2026-04-07 21:35:04.387483355,-0.4143042751964356
2026-04-07 21:50:24.760319573,-0.4028738476767919
2026-04-07 22:05:45.133155792,-0.3742977788776829
2026-04-07 22:21:05.505992010,-0.3742977788776829
2026-04-07 22:36:25.878828229,-0.3685825651178611
2026-04-07 22:51:46.251664447,-0.3057152137598211
2026-04-07 23:07:06.624500665,-0.3057152137598211
2026-04-07 23:22:26.997336884,-0.3171456412794646
2026-04-07 23:37:20.934753661,-0.28856957248035564
2026-04-07 23:49:17.649800266,-0.3171456412794646
2026-04-08 00:04:38.022636484,-0.2771391449607119
2026-04-08 00:19:58.395472703,-0.2657087174410684
2026-04-08 00:35:18.768308921,-0.2371326486419593
2026-04-08 00:50:39.141145139,-0.2085565798428501
2026-04-08 01:05:59.513981358,-0.2199870073624938
2026-04-08 01:21:19.886817576,-0.2028413660830283
2026-04-08 01:36:40.259653794,-0.1856957248035629
2026-04-08 01:48:10.539280958,-0.1971261523232066
2026-04-08 02:07:21.005326231,-0.1113979459258793
2026-04-08 02:22:14.370173102,-0.14568922848481014
2026-04-08 02:34:11.657789613,-0.1285435872053448
2026-04-08 02:49:32.030625832,-0.1228283734455228
2026-04-08 03:04:52.403462050,-0.1056827321660576
2026-04-08 03:20:12.776298268,-0.0828218771267701
2026-04-08 03:35:33.149134487,-0.0771066633669483
2026-04-08 03:50:53.521970705,-0.0771066633669483
2026-04-08 04:06:13.894806924,-0.0771066633669483
2026-04-08 04:21:34.267643142,-0.0599610220874828
2026-04-08 04:36:54.640479360,-0.0542458083276611
2026-04-08 04:52:15.013315579,-0.0485305945678393
2026-04-08 05:07:07.805592543,0.008621543030378875
2026-04-08 05:22:28.125166444,-0.0028088844892648623
2026-04-08 05:34:26.038615179,0.0086215430303788
2026-04-08 05:49:46.411451398,-0.0028088844892648
2026-04-08 06:05:06.784287616,0.0486280393491316
2026-04-08 06:20:27.157123834,0.0029063292705571
2026-04-08 06:35:47.529960053,0.0829193219080624
2026-04-08 06:51:07.902796271,0.0371976118294878
2026-04-08 07:06:28.275632490,0.0772041081482406
2026-04-08 07:21:48.648468708,0.0714888943884188
2026-04-08 07:37:09.021304926,0.0829193219080624
