Date,Tilt (microradians)
2026-04-20 22:06:29.013315579,-1.4196428571428568
2026-04-20 22:21:49.066577896,-1.366071428571428
2026-04-20 22:37:09.119840213,-1.3482142857142851
2026-04-20 22:52:29.173102529,-1.366071428571428
2026-04-20 23:05:28.252996005,-1.2857142857142856
2026-04-20 23:20:48.306258322,-1.3214285714285712
2026-04-20 23:36:08.359520639,-1.2857142857142856
2026-04-20 23:51:28.412782956,-1.2589285714285712
2026-04-21 00:06:48.466045272,-1.2499999999999996
2026-04-21 00:22:08.519307589,-1.2678571428571423
2026-04-21 00:37:28.572569906,-1.1785714285714284
2026-04-21 00:51:19.585885486,-1.151785714285714
2026-04-21 01:06:39.639147802,-1.1339285714285707
2026-04-21 01:21:59.692410119,-1.0624999999999996
2026-04-21 01:37:19.745672436,-1.0982142857142851
2026-04-21 01:50:18.825565912,-1.1071428571428568
2026-04-21 02:05:38.878828229,-0.9999999999999996
2026-04-21 02:20:58.932090545,-1.0178571428571423
2026-04-21 02:36:18.985352862,-1.0357142857142856
2026-04-21 02:51:39.038615179,-1.0535714285714284
2026-04-21 03:06:59.091877496,-0.9464285714285712
2026-04-21 03:22:19.145139813,-0.9999999999999996
2026-04-21 03:36:10.158455392,-0.9374999999999996
2026-04-21 03:51:30.211717709,-0.9374999999999996
2026-04-21 04:06:50.264980026,-0.9553571428571423
2026-04-21 04:22:10.318242343,-0.9732142857142851
2026-04-21 04:35:09.398135818,-0.9107142857142856
2026-04-21 04:50:29.451398135,-0.901785714285714
2026-04-21 05:05:49.504660452,-0.8571428571428568
2026-04-21 05:21:09.557922769,-0.8214285714285712
2026-04-21 05:36:29.611185086,-0.839285714285714
2026-04-21 05:51:49.664447403,-0.7678571428571423
2026-04-21 06:07:09.717709720,-0.7499999999999996
2026-04-21 06:22:29.770972037,-0.7857142857142856
2026-04-21 06:36:20.784287616,-0.7589285714285707
2026-04-21 06:51:40.837549933,-0.776785714285714
2026-04-21 07:07:00.890812250,-0.7321428571428568
2026-04-21 07:22:20.944074567,-0.7410714285714279
2026-04-21 07:35:20.023968042,-0.714285714285714
2026-04-21 07:50:40.077230359,-0.6964285714285712
2026-04-21 08:06:00.130492676,-0.6964285714285712
2026-04-21 08:21:20.183754993,-0.6071428571428568
2026-04-21 08:36:40.237017310,-0.6607142857142856
2026-04-21 08:52:00.290279627,-0.5535714285714284
2026-04-21 09:07:20.343541944,-0.5535714285714284
2026-04-21 09:21:11.356857523,-0.5714285714285707
2026-04-21 09:36:31.410119840,-0.5624999999999996
2026-04-21 09:51:51.463382157,-0.5624999999999996
2026-04-21 10:07:11.516644474,-0.47321428571428514
2026-04-21 10:20:10.596537949,-0.4999999999999995
2026-04-21 10:35:30.649800266,-0.4821428571428567
2026-04-21 10:50:50.703062583,-0.4464285714285712
2026-04-21 11:06:10.756324900,-0.4285714285714284
2026-04-21 11:21:30.809587217,-0.4821428571428567
2026-04-21 11:36:50.862849533,-0.4017857142857139
2026-04-21 11:52:10.916111850,-0.4017857142857139
2026-04-21 12:06:01.929427430,-0.40178571428571397
2026-04-21 12:21:21.982689747,-0.36607142857142794
2026-04-21 12:36:42.035952063,-0.27678571428571397
2026-04-21 12:52:02.089214380,-0.29464285714285676
2026-04-21 13:07:22.142476697,-0.34821428571428514
2026-04-21 13:20:21.222370173,-0.2767857142857139
2026-04-21 13:35:41.275632490,-0.2589285714285712
2026-04-21 13:51:01.328894806,-0.2499999999999995
2026-04-21 14:06:21.382157123,-0.1785714285714283
2026-04-21 14:21:41.435419440,-0.2232142857142856
2026-04-21 14:37:01.488681757,-0.1785714285714283
2026-04-21 14:52:21.541944074,-0.1874999999999995
2026-04-21 15:06:12.555259653,-0.13392857142857117
2026-04-21 15:21:32.608521970,-0.16964285714285676
2026-04-21 15:36:52.661784287,-0.20535714285714235
2026-04-21 15:52:12.715046604,-0.09821428571428514
2026-04-21 16:05:11.794940079,-0.1607142857142856
2026-04-21 16:20:31.848202396,-0.1964285714285711
2026-04-21 16:35:51.901464713,-0.1785714285714283
2026-04-21 16:51:11.954727030,-0.1607142857142856
2026-04-21 17:06:32.007989347,-0.1964285714285711
2026-04-21 17:21:52.061251664,-0.1785714285714283
2026-04-21 17:37:12.114513981,-0.1607142857142856
2026-04-21 17:51:03.127829560,-0.16071428571428514
2026-04-21 18:06:23.181091877,-0.12499999999999956
2026-04-21 18:21:43.234354194,-0.13392857142857117
2026-04-21 18:37:03.287616511,-0.11607142857142794
2026-04-21 18:52:23.340878828,-0.08035714285714235
2026-04-21 19:05:22.420772303,-0.1071428571428567
2026-04-21 19:20:42.474034620,-0.1428571428571428
2026-04-21 19:36:02.527296937,-0.1428571428571428
2026-04-21 19:51:22.580559254,-0.0535714285714283
2026-04-21 20:06:42.633821571,-0.0714285714285711
2026-04-21 20:22:02.687083888,-0.0357142857142855
2026-04-21 20:37:22.740346205,-0.0357142857142855
2026-04-21 20:51:13.753661784,-0.04464285714285676
2026-04-21 21:06:33.806924101,-0.02678571428571397
2026-04-21 21:21:53.860186418,-0.03571428571428514
2026-04-21 21:37:13.913448735,-0.11607142857142794
2026-04-21 21:50:12.993342210,-0.1428571428571428
2026-04-21 22:05:33.046604527,-0.0714285714285711
2026-04-21 22:20:53.099866844,-0.1249999999999995
2026-04-21 22:36:13.153129161,-0.1428571428571428
2026-04-21 22:51:33.206391478,-0.1249999999999995
2026-04-21 23:06:53.259653794,-0.0714285714285711
2026-04-21 23:22:13.312916111,-0.0624999999999995
2026-04-21 23:36:04.326231691,-0.08035714285714235
2026-04-21 23:51:24.379494007,-0.008928571428571175
2026-04-22 00:06:44.432756324,-0.09821428571428514
2026-04-22 00:22:04.486018641,-0.08035714285714235
2026-04-22 00:37:24.539280958,-0.08035714285714235
2026-04-22 00:50:23.619174434,-0.0714285714285711
2026-04-22 01:05:43.672436751,-0.0714285714285711
2026-04-22 01:08:04.645805592,-0.062499999999999556
2026-04-22 01:31:04.725699067,-0.08928571428571397
2026-04-22 01:51:43.832223701,-0.0535714285714283
2026-04-22 02:03:13.872170439,-0.0178571428571427
2026-04-22 02:22:23.938748335,4.440892098500626e-16
2026-04-22 02:36:14.952063914,-0.008928571428571175
2026-04-22 02:51:35.005326231,-0.062499999999999556
2026-04-22 03:06:55.058588548,0.008928571428572063
2026-04-22 03:22:15.111850865,0.008928571428572063
2026-04-22 03:35:14.191744340,4.440892098500626e-16
2026-04-22 03:50:34.245006657,4.440892098500626e-16
2026-04-22 04:05:54.298268974,0.0178571428571432
2026-04-22 04:21:14.351531291,0.0714285714285716
2026-04-22 04:36:34.404793608,0.0714285714285716
2026-04-22 04:51:54.458055925,0.0714285714285716
2026-04-22 05:07:14.511318242,0.1071428571428572
2026-04-22 05:21:05.524633821,0.13392857142857206
2026-04-22 05:36:25.577896138,0.15178571428571486
2026-04-22 05:51:45.631158455,0.16071428571428603
2026-04-22 06:07:05.684420772,0.20535714285714324
2026-04-22 06:22:25.737683089,0.25892857142857206
2026-04-22 06:35:24.817576564,0.285714285714286
2026-04-22 06:50:44.870838881,0.3214285714285716
2026-04-22 07:06:04.924101198,0.3214285714285716
2026-04-22 07:21:24.977363515,0.3392857142857144
2026-04-22 07:36:45.030625832,0.3214285714285716
2026-04-22 07:52:05.083888149,0.3035714285714288
2026-04-22 08:07:25.137150466,0.3392857142857144
2026-04-22 08:21:16.150466045,0.43750000000000044
2026-04-22 08:36:36.203728362,0.38392857142857184
2026-04-22 08:51:56.256990679,0.43750000000000044
2026-04-22 09:07:16.310252996,0.38392857142857184
2026-04-22 09:20:15.390146471,0.4642857142857144
2026-04-22 09:35:35.443408788,0.5892857142857144
2026-04-22 09:50:55.496671105,0.5535714285714288
2026-04-22 10:06:15.549933422,0.5714285714285716
2026-04-22 10:21:35.603195739,0.517857142857143
2026-04-22 10:36:55.656458055,0.535714285714286
2026-04-22 10:52:15.709720372,0.535714285714286
2026-04-22 11:06:06.723035952,0.6517857142857146
2026-04-22 11:21:26.776298268,0.6517857142857146
2026-04-22 11:36:46.829560585,0.6339285714285718
2026-04-22 11:52:06.882822902,0.7053571428571432
2026-04-22 12:07:26.936085219,0.7142857142857146
2026-04-22 12:20:26.015978695,0.8035714285714288
2026-04-22 12:35:46.069241011,0.6785714285714288
2026-04-22 12:51:06.122503328,0.785714285714286
2026-04-22 13:06:26.175765645,0.8035714285714288
2026-04-22 13:21:46.229027962,0.785714285714286
2026-04-22 13:37:06.282290279,0.785714285714286
2026-04-22 13:48:36.322237017,0.910714285714286
2026-04-22 14:06:17.348868175,0.9553571428571432
2026-04-22 14:21:37.402130492,0.973214285714286
2026-04-22 14:36:57.455392809,0.866071428571429
2026-04-22 14:52:17.508655126,0.8839285714285718
2026-04-22 15:05:16.588548601,0.9375000000000002
2026-04-22 15:20:36.641810918,0.9642857142857144
2026-04-22 15:35:56.695073235,0.9821428571428574
2026-04-22 15:51:16.748335552,0.9821428571428574
2026-04-22 16:06:36.801597869,1.0357142857142858
2026-04-22 16:21:56.854860186,1.0446428571428574
2026-04-22 16:37:16.908122503,1.1250000000000002
2026-04-22 16:51:07.921438082,1.098214285714286
2026-04-22 17:06:27.974700399,1.1875000000000004
2026-04-22 17:21:48.027962716,1.160714285714286
