Date,Tilt (microradians)
2026-04-20 22:04:08.039946737,-1.3928571428571423
2026-04-20 22:19:28.093209054,-1.3928571428571423
2026-04-20 22:34:48.146471371,-1.3214285714285712
2026-04-20 22:50:08.199733688,-1.339285714285714
2026-04-20 23:05:28.252996005,-1.2857142857142856
2026-04-20 23:20:48.306258322,-1.3214285714285712
2026-04-20 23:36:08.359520639,-1.2857142857142856
2026-04-20 23:51:28.412782956,-1.2589285714285712
2026-04-21 00:06:48.466045272,-1.2499999999999996
2026-04-21 00:22:08.519307589,-1.2678571428571423
2026-04-21 00:37:28.572569906,-1.1785714285714284
2026-04-21 00:48:58.612516644,-1.1696428571428568
2026-04-21 01:04:18.665778961,-1.151785714285714
2026-04-21 01:19:38.719041278,-1.1428571428571423
2026-04-21 01:34:58.772303595,-1.089285714285714
2026-04-21 01:50:18.825565912,-1.1071428571428568
2026-04-21 02:05:38.878828229,-0.9999999999999996
2026-04-21 02:20:58.932090545,-1.0178571428571423
2026-04-21 02:36:18.985352862,-1.0357142857142856
2026-04-21 02:51:39.038615179,-1.0535714285714284
2026-04-21 03:06:59.091877496,-0.9464285714285712
2026-04-21 03:22:19.145139813,-0.9999999999999996
2026-04-21 03:33:49.185086551,-0.9553571428571423
2026-04-21 03:49:09.238348868,-0.9285714285714284
2026-04-21 04:04:29.291611185,-0.9464285714285712
2026-04-21 04:19:49.344873501,-0.9464285714285712
2026-04-21 04:35:09.398135818,-0.9107142857142856
2026-04-21 04:50:29.451398135,-0.901785714285714
2026-04-21 05:05:49.504660452,-0.8571428571428568
2026-04-21 05:21:09.557922769,-0.8214285714285712
2026-04-21 05:36:29.611185086,-0.839285714285714
2026-04-21 05:51:49.664447403,-0.7678571428571423
2026-04-21 06:07:09.717709720,-0.7499999999999996
2026-04-21 06:22:29.770972037,-0.7857142857142856
2026-04-21 06:33:59.810918774,-0.7678571428571423
2026-04-21 06:49:19.864181091,-0.7678571428571423
2026-04-21 07:04:39.917443408,-0.7857142857142856
2026-04-21 07:19:59.970705725,-0.714285714285714
2026-04-21 07:35:20.023968042,-0.714285714285714
2026-04-21 07:50:40.077230359,-0.6964285714285712
2026-04-21 08:06:00.130492676,-0.6964285714285712
2026-04-21 08:21:20.183754993,-0.6071428571428568
2026-04-21 08:36:40.237017310,-0.6607142857142856
2026-04-21 08:52:00.290279627,-0.5535714285714284
2026-04-21 09:07:20.343541944,-0.5535714285714284
2026-04-21 09:18:50.383488681,-0.5624999999999996
2026-04-21 09:34:10.436750998,-0.589285714285714
2026-04-21 09:49:30.490013315,-0.5714285714285712
2026-04-21 10:04:50.543275632,-0.526785714285714
2026-04-21 10:20:10.596537949,-0.49999999999999956
2026-04-21 10:35:30.649800266,-0.48214285714285676
2026-04-21 10:50:50.703062583,-0.4464285714285712
2026-04-21 11:06:10.756324900,-0.4285714285714284
2026-04-21 11:21:30.809587217,-0.48214285714285676
2026-04-21 11:36:50.862849533,-0.40178571428571397
2026-04-21 11:52:10.916111850,-0.40178571428571397
2026-04-21 12:03:40.956058588,-0.3928571428571428
2026-04-21 12:19:01.009320905,-0.3482142857142856
2026-04-21 12:34:21.062583222,-0.33928571428571397
2026-04-21 12:49:41.115845539,-0.3928571428571428
2026-04-21 13:05:01.169107856,-0.2857142857142856
2026-04-21 13:20:21.222370173,-0.27678571428571397
2026-04-21 13:35:41.275632490,-0.2589285714285712
2026-04-21 13:51:01.328894806,-0.24999999999999956
2026-04-21 14:06:21.382157123,-0.17857142857142838
2026-04-21 14:21:41.435419440,-0.2232142857142856
2026-04-21 14:37:01.488681757,-0.17857142857142838
2026-04-21 14:52:21.541944074,-0.18749999999999956
2026-04-21 15:03:51.581890812,-0.12499999999999956
2026-04-21 15:19:11.635153129,-0.23214285714285676
2026-04-21 15:34:31.688415446,-0.21428571428571397
2026-04-21 15:49:51.741677762,-0.16964285714285676
2026-04-21 16:05:11.794940079,-0.1607142857142856
2026-04-21 16:20:31.848202396,-0.19642857142857117
2026-04-21 16:35:51.901464713,-0.17857142857142838
2026-04-21 16:51:11.954727030,-0.1607142857142856
2026-04-21 17:06:32.007989347,-0.19642857142857117
2026-04-21 17:21:52.061251664,-0.17857142857142838
2026-04-21 17:37:12.114513981,-0.1607142857142856
2026-04-21 17:48:42.154460719,-0.10714285714285676
2026-04-21 18:04:02.207723035,-0.1607142857142856
2026-04-21 18:19:22.260985352,-0.12499999999999956
2026-04-21 18:34:42.314247669,-0.17857142857142838
2026-04-21 18:50:02.367509986,-0.12499999999999956
2026-04-21 19:05:22.420772303,-0.10714285714285676
2026-04-21 19:20:42.474034620,-0.1428571428571428
2026-04-21 19:36:02.527296937,-0.1428571428571428
2026-04-21 19:51:22.580559254,-0.05357142857142838
2026-04-21 20:06:42.633821571,-0.07142857142857117
2026-04-21 20:22:02.687083888,-0.03571428571428559
2026-04-21 20:37:22.740346205,-0.03571428571428559
2026-04-21 20:48:52.780292942,-0.04464285714285676
2026-04-21 21:04:12.833555259,-0.017857142857142794
2026-04-21 21:19:32.886817576,-0.03571428571428559
2026-04-21 21:34:52.940079893,-0.08928571428571397
2026-04-21 21:50:12.993342210,-0.1428571428571428
2026-04-21 22:05:33.046604527,-0.07142857142857117
2026-04-21 22:20:53.099866844,-0.12499999999999956
2026-04-21 22:36:13.153129161,-0.1428571428571428
2026-04-21 22:51:33.206391478,-0.12499999999999956
2026-04-21 23:06:53.259653794,-0.07142857142857117
2026-04-21 23:22:13.312916111,-0.062499999999999556
2026-04-21 23:33:43.352862849,-0.062499999999999556
2026-04-21 23:49:03.406125166,-0.062499999999999556
2026-04-22 00:04:23.459387483,-0.05357142857142838
2026-04-22 00:19:43.512649800,-0.0803571428571428
2026-04-22 00:35:03.565912117,-0.10714285714285676
2026-04-22 00:50:23.619174434,-0.07142857142857117
2026-04-22 01:05:43.672436751,-0.07142857142857117
2026-04-22 01:28:43.752330226,-0.05357142857142838
2026-04-22 01:51:43.832223701,-0.05357142857142838
2026-04-22 02:03:13.872170439,-0.017857142857142794
2026-04-22 02:22:23.938748335,4.440892098500626e-16
2026-04-22 02:33:53.978695073,4.440892098500626e-16
2026-04-22 02:49:14.031957390,-0.008928571428571175
2026-04-22 03:04:34.085219707,0.03571428571428603
2026-04-22 03:19:54.138482023,0.017857142857143238
2026-04-22 03:35:14.191744340,4.440892098500626e-16
