Date,Tilt (microradians)
2026-04-07 21:22:12.279627163,-1.1446309299537596
2026-04-07 21:36:08.372836218,-1.161393218016784
2026-04-07 21:52:22.279627163,-1.1111063538277106
2026-04-07 22:06:49.118508655,-1.099931495119027
2026-04-07 22:22:09.491344873,-1.1111063538277106
2026-04-07 22:37:29.864181091,-1.1166937831820518
2026-04-07 22:51:48.724367509,-1.0831692070560028
2026-04-07 23:07:09.097203728,-1.0608194896386367
2026-04-07 23:22:29.470039946,-1.0328823428669294
2026-04-07 23:36:25.541944074,-1.0943440657646857
2026-04-07 23:51:45.914780292,-1.049644630929954
2026-04-08 00:07:06.287616511,-1.0608194896386367
2026-04-08 00:22:26.660452729,-1.0608194896386367
2026-04-08 00:37:16.287616511,-0.9323086144887824
2026-04-08 00:51:43.126498002,-1.038469772221271
2026-04-08 01:07:03.499334221,-0.9937703373865387
2026-04-08 01:22:23.872170439,-1.004945196095222
2026-04-08 01:36:42.732356857,-0.6808742935434151
2026-04-08 01:52:03.105193075,-0.6082377119369755
2026-04-08 02:07:23.478029294,-0.51325141291317
2026-04-08 02:21:19.549933422,-0.9770080493235144
2026-04-08 02:36:39.922769640,-0.9714206199691732
2026-04-08 02:52:00.295605858,-0.937896043843124
2026-04-08 03:07:20.668442077,-0.937896043843124
2026-04-08 03:22:10.295605858,-0.3232788148655592
2026-04-08 03:36:37.134487350,-0.9267211851344408
2026-04-08 03:51:57.507323568,-0.8876091796540506
2026-04-08 04:07:17.880159786,-0.8317348861106355
2026-04-08 04:21:36.740346205,-0.2115302277787292
2026-04-08 04:36:57.113182423,-0.20035536907004614
2026-04-08 04:52:17.486018641,-0.1388936461722896
2026-04-08 05:06:13.557922769,-0.7199862990238055
2026-04-08 05:21:33.930758988,-0.6808742935434151
2026-04-08 05:36:54.303595206,-0.625
2026-04-08 05:52:14.676431424,-0.6417622880630245
2026-04-08 06:07:04.303595206,-0.032732488439801255
2026-04-08 06:22:24.676431424,0.0343166638122967
2026-04-08 06:36:51.515312916,-0.4909016954958041
2026-04-08 06:52:11.888149134,-0.51325141291317
2026-04-08 07:06:30.748335552,0.09019095735571181
2026-04-08 07:21:51.121171770,0.11812810412741936
2026-04-08 07:37:11.494007989,0.11812810412741936
2026-04-08 07:51:07.565912117,-0.4294399725980475
2026-04-08 08:06:27.938748335,-0.40150282582634
2026-04-08 08:21:48.311584553,-0.3903279671176571
2026-04-08 08:37:08.684420772,-0.3623908203459496
2026-04-08 08:52:29.057256990,-0.3176913855112175
2026-04-08 09:07:18.684420772,0.19635211508820016
2026-04-08 09:21:45.523302263,-0.3288662442199006
2026-04-08 09:37:05.896138482,-0.2953416680938516
2026-04-08 09:52:26.268974700,-0.2841668093851686
2026-04-08 10:06:45.129161118,0.10136581606439488
2026-04-08 10:22:05.501997336,0.15165268025346834
2026-04-08 10:37:25.874833555,0.15165268025346834
2026-04-08 10:51:21.946737683,-0.189180510361363
2026-04-08 11:06:42.319573901,-0.2059427984243875
2026-04-08 11:22:02.692410119,-0.1835930810070216
2026-04-08 11:37:23.065246338,-0.1668307929439971
2026-04-08 11:52:12.692410119,0.17400239767083425
2026-04-08 12:06:39.531291611,-0.1165439287549237
2026-04-08 12:21:59.904127829,-0.1277187874636065
2026-04-08 12:37:20.276964047,-0.0941942113375575
2026-04-08 12:51:39.137150466,0.2801635554033227
2026-04-08 13:06:59.509986684,0.17958982702517567
2026-04-08 13:22:19.882822902,0.2410515499229322
2026-04-08 13:36:15.954727030,-0.0047953416680937
2026-04-08 13:51:36.327563249,-0.0718444939201916
2026-04-08 14:06:56.700399467,-0.0830193526288747
2026-04-08 14:22:17.073235685,0.0287292344579552
2026-04-08 14:37:06.700399467,0.3528001370097622
2026-04-08 14:52:27.073235685,0.34721270765542067
2026-04-08 15:06:53.912117177,0.0566663812296628
2026-04-08 15:22:14.284953395,0.0622538105840042
2026-04-08 15:36:33.145139813,0.3863247131358112
2026-04-08 15:51:53.517976031,0.3919121424901527
2026-04-08 16:07:13.890812250,0.4086744305531772
2026-04-08 16:21:09.962716378,0.0454915225209797
2026-04-08 16:36:30.335552596,0.1460652508991267
2026-04-08 16:51:50.708388814,0.0901909573557118
2026-04-08 17:07:11.081225033,0.1348903921904438
2026-04-08 17:22:00.708388814,0.49248587086829965
2026-04-08 17:37:21.081225033,0.4813110121596167
2026-04-08 17:51:47.920106524,0.1181281041274193
2026-04-08 18:07:08.292942743,0.1628275389621511
2026-04-08 18:22:28.665778961,0.2242892618599077
2026-04-08 18:36:47.525965379,0.5930595992464467
2026-04-08 18:52:07.898801597,0.5651224524747391
2026-04-08 19:07:28.271637816,0.6154093166638126
2026-04-08 19:21:24.343541944,0.2410515499229322
2026-04-08 19:36:44.716378162,0.2298766912142492
2026-04-08 19:52:05.089214380,0.2242892618599077
2026-04-08 20:07:25.462050599,0.2019395444425418
2026-04-08 20:22:15.089214380,0.5651224524747391
2026-04-08 20:36:41.928095872,0.2019395444425418
2026-04-08 20:52:02.300932090,0.1851772563795173
2026-04-08 21:07:22.673768308,0.2242892618599077
2026-04-08 21:21:41.533954727,0.43661157732488465
2026-04-08 21:37:01.906790945,0.045491522520979766
2026-04-08 21:50:57.978695073,0.1460652508991267
2026-04-08 22:06:18.351531291,0.1348903921904438
2026-04-08 22:21:38.724367509,0.2075269737968832
2026-04-08 22:36:59.097203728,0.1404778215447852
2026-04-08 22:52:19.470039946,0.1237155334817607
2026-04-08 23:06:15.563249001,0.1572401096078097
2026-04-08 23:21:35.936085219,0.1404778215447852
2026-04-08 23:36:56.308921438,0.1740023976708342
2026-04-08 23:52:16.681757656,0.1740023976708342
2026-04-09 00:05:11.241011984,0.1404778215447852
2026-04-09 00:20:31.613848202,0.1293029628361022
2026-04-09 00:35:51.986684420,0.1572401096078097
2026-04-09 00:51:12.359520639,0.1684149683164928
2026-04-09 01:06:32.732356857,0.2131144031512246
2026-04-09 01:21:53.105193075,0.2354641205685907
2026-04-09 01:37:13.478029294,0.2242892618599077
2026-04-09 01:51:09.571238348,0.2410515499229322
2026-04-09 02:06:29.944074567,0.2131144031512246
2026-04-09 02:21:50.316910785,0.2131144031512246
2026-04-09 02:37:10.689747004,0.2298766912142492
2026-04-09 02:50:05.249001331,0.2410515499229322
2026-04-09 03:05:25.621837549,0.2466389792772737
2026-04-09 03:20:45.994673768,0.2466389792772737
2026-04-09 03:36:06.367509986,0.2354641205685907
2026-04-09 03:51:26.740346205,0.3192755608837132
2026-04-09 04:06:47.113182423,0.2801635554033227
2026-04-09 04:22:07.486018641,0.2578138379859567
2026-04-09 04:37:27.858854860,0.2857509847576642
2026-04-09 04:51:23.952063914,0.2578138379859567
2026-04-09 05:06:44.324900133,0.2745761260489812
2026-04-09 05:22:04.697736351,0.2634012673402982
