Date,Tilt (microradians)
2026-04-20 21:19:09.186418109,-1.1100339474563463
2026-04-20 21:34:29.559254327,-1.013773863872847
2026-04-20 21:49:49.932090545,-1.013773863872847
2026-04-20 22:05:10.304926764,-0.9977305166089305
2026-04-20 22:20:30.677762982,-0.9656438220810974
2026-04-20 22:35:51.050599201,-0.9175137802893478
2026-04-20 22:51:11.423435419,-0.9014704330254308
2026-04-20 23:06:31.796271637,-0.9014704330254308
2026-04-20 23:21:52.169107856,-0.9175137802893478
2026-04-20 23:37:12.541944074,-0.8693837384975978
2026-04-20 23:48:42.821571238,-0.8533403912336812
2026-04-21 00:04:03.194407456,-0.8132320230738901
2026-04-21 00:19:23.567243675,-0.8533403912336812
2026-04-21 00:34:43.940079893,-0.8212536967058481
2026-04-21 00:50:04.312916111,-0.757080307650182
2026-04-21 01:05:24.685752330,-0.7410369603862654
2026-04-21 01:20:45.058588548,-0.6768635713305993
2026-04-21 01:36:05.431424766,-0.7089502658584323
2026-04-21 01:51:25.804260985,-0.6929069185945158
2026-04-21 02:06:46.177097203,-0.6287335295388496
2026-04-21 02:22:06.549933422,-0.5806034877471
2026-04-21 02:37:26.922769640,-0.6126901822749331
2026-04-21 02:48:57.202396804,-0.6447768768027662
2026-04-21 03:04:17.575233022,-0.5806034877471
2026-04-21 03:19:37.948069241,-0.5966468350110166
2026-04-21 03:34:58.320905459,-0.6287335295388496
2026-04-21 03:50:18.693741677,-0.5806034877471
2026-04-21 04:05:39.066577896,-0.5886251613790581
2026-04-21 04:20:59.439414114,-0.53247344595535
2026-04-21 04:36:19.812250332,-0.53247344595535
2026-04-21 04:51:40.185086551,-0.5244517723233919
2026-04-21 05:07:00.557922769,-0.5003867514275169
2026-04-21 05:22:20.930758988,-0.4683000568996838
2026-04-21 05:33:51.210386151,-0.5003867514275169
2026-04-21 05:49:11.583222370,-0.46027838326772574
2026-04-21 06:04:31.956058588,-0.42017001510793417
2026-04-21 06:19:52.328894806,-0.37203997331618455
2026-04-21 06:35:12.701731025,-0.42017001510793417
2026-04-21 06:50:33.074567243,-0.42017001510793417
2026-04-21 07:05:53.447403462,-0.3800616469481426
2026-04-21 07:21:13.820239680,-0.3880833205801011
2026-04-21 07:36:34.193075898,-0.36401829968422605
2026-04-21 07:51:54.565912117,-0.3239099315244349
2026-04-21 08:07:14.938748335,-0.2757798897326853
2026-04-21 08:18:45.218375499,-0.2757798897326853
2026-04-21 08:34:05.591211717,-0.25973654246876876
2026-04-21 08:49:25.964047936,-0.3078665842605184
2026-04-21 09:04:46.336884154,-0.29182323699660184
2026-04-21 09:20:06.709720372,-0.24369319520485222
2026-04-21 09:35:27.082556591,-0.2116065006770187
2026-04-21 09:50:47.455392809,-0.1795198061491856
2026-04-21 10:06:07.828229027,-0.14743311162135253
2026-04-21 10:21:28.201065246,-0.16347645888526907
2026-04-21 10:36:48.573901464,-0.11534641709351945
2026-04-21 10:52:08.946737683,-0.16347645888526907
2026-04-21 11:07:29.319573901,-0.16347645888526907
