Date,Tilt (microradians)
2026-03-25 13:22:19.977363515,-5.514825729104222
2026-03-25 13:52:54.527296937,-5.570186314043578
2026-03-25 14:19:51.854860186,-5.45894281750355
2026-03-25 14:50:25.925432756,-5.458426746251348
2026-03-25 15:17:23.732356857,-5.347176994302201
2026-03-25 15:47:57.323568575,-5.346667178459118
2026-03-25 16:14:55.609853528,-5.347176994302201
2026-03-25 16:45:28.721704394,-5.290787394563001
2026-03-25 17:12:27.487350199,-5.235411171100852
2026-03-25 17:43:00.119840213,-5.234907610666884
2026-03-25 18:09:59.364846870,-5.235411171100852
2026-03-25 18:40:31.517976031,-5.234907610666884
2026-03-25 19:07:31.242343541,-5.123645347899503
2026-03-25 19:38:02.916111850,-5.179027826770771
2026-03-25 20:05:03.119840213,-5.123645347899503
2026-03-25 20:35:34.314247669,-5.123148042874654
2026-03-25 21:02:34.997336884,-5.123645347899503
2026-03-25 21:33:05.712383488,-5.123148042874654
2026-03-25 22:00:06.874833555,-5.123645347899503
2026-03-25 22:30:37.110519307,-5.123148042874654
2026-03-25 22:57:38.752330226,-5.011879524698154
2026-03-25 23:28:08.508655126,-5.011388475082423
2026-03-25 23:55:10.629826897,-5.011879524698154
2026-03-26 00:25:39.906790945,-5.011388475082423
2026-03-26 00:52:42.507323568,-4.9559966130974775
2026-03-26 01:23:11.304926764,-5.011388475082423
2026-03-26 01:50:14.384820239,-4.900113701496805
2026-03-26 02:20:42.703062583,-4.899628907290193
2026-03-26 02:47:46.262316910,-4.900113701496805
2026-03-26 03:18:14.101198402,-4.899628907290193
2026-03-26 03:45:18.139813581,-4.788347878295456
2026-03-26 04:15:45.499334221,-4.787869339497959
2026-03-26 04:42:50.017310253,-4.788347878295456
2026-03-26 05:13:16.897470039,-4.787869339497959
2026-03-26 05:40:21.894806924,-4.676582055094107
2026-03-26 06:10:48.295605858,-4.676109771705729
2026-03-26 06:37:53.772303595,-4.676582055094107
2026-03-26 07:08:19.693741677,-4.676109771705729
2026-03-26 07:35:25.649800266,-4.676582055094107
2026-03-26 08:05:51.091877496,-4.676109771705729
2026-03-26 08:32:57.527296937,-4.676582055094107
2026-03-26 09:03:22.490013315,-4.676109771705729
2026-03-26 09:30:29.404793608,-4.620699143493434
2026-03-26 10:00:53.888149134,-4.676109771705729
2026-03-26 10:28:01.282290279,-4.564816231892758
2026-03-26 10:58:25.286284953,-4.564350203913499
2026-03-26 11:25:33.159786950,-4.564816231892758
2026-03-26 11:55:56.684420772,-4.564350203913499
2026-03-26 12:23:05.037283621,-4.453050408691409
2026-03-26 12:53:28.082556591,-4.452590636121268
2026-03-26 13:20:36.914780292,-4.397167497090736
2026-03-26 13:50:59.480692410,-4.452590636121268
2026-03-26 14:18:08.792276964,-4.453050408691409
2026-03-26 14:48:30.878828229,-4.452590636121268
2026-03-26 15:15:40.669773635,-4.397167497090736
2026-03-26 15:46:02.276964047,-4.3967108522251515
2026-03-26 16:13:12.547270306,-4.34128458549006
2026-03-26 16:43:33.675099866,-4.3408310683290345
2026-03-26 17:10:44.424766977,-4.34128458549006
2026-03-26 17:41:05.073235685,-4.3408310683290345
2026-03-26 18:08:16.302263648,-4.34128458549006
2026-03-26 18:38:36.471371504,-4.3408310683290345
2026-03-26 19:05:48.179760319,-4.34128458549006
2026-03-26 19:36:07.869507323,-4.3408310683290345
2026-03-26 20:03:20.057256990,-4.34128458549006
2026-03-26 20:33:39.267643142,-4.229071500536804
2026-03-26 21:00:51.934753661,-4.229518762288711
2026-03-26 21:31:10.665778961,-4.173191716640687
2026-03-26 21:58:23.812250332,-4.117752939087362
2026-03-26 22:28:42.063914780,-4.117311932744574
2026-03-26 22:55:55.689747004,-4.061870027486689
2026-03-26 23:26:13.462050599,-4.061432148848457
2026-03-26 23:53:27.567243675,-4.005987115886013
2026-03-27 00:23:44.860186418,-4.005552364952344
2026-03-27 00:50:59.444740346,-3.95010420428534
2026-03-27 01:21:16.258322237,-3.89379279716011
2026-03-27 01:48:31.322237017,-3.894221292684667
2026-03-27 02:18:47.656458055,-3.8379130132639965
2026-03-27 02:46:03.199733688,-3.782455469483317
2026-03-27 03:16:19.054593874,-3.7820332293678796
2026-03-27 03:43:35.077230359,-3.782455469483317
2026-03-27 04:13:50.452729693,-3.6702736615756493
2026-03-27 04:41:06.954727030,-3.670689646281968
2026-03-27 05:11:21.850865512,-3.6702736615756493
2026-03-27 05:38:38.832223701,-3.6148067346812938
2026-03-27 06:08:53.249001331,-3.558514093783417
2026-03-27 06:36:10.709720372,-3.558923823080619
2026-03-27 07:06:24.647137150,-3.558514093783417
2026-03-27 07:33:42.587217044,-3.4471579998792716
2026-03-27 08:03:56.045272969,-3.390874742095072
2026-03-27 08:31:14.464713715,-3.335392176677922
2026-03-27 09:01:27.443408788,-3.334994958198955
2026-03-27 09:28:46.342210386,-3.335392176677922
2026-03-27 09:58:58.841544607,-3.390874742095072
2026-03-27 10:26:18.219707057,-3.279509265077248
2026-03-27 10:56:30.239680426,-3.2791151743028397
2026-03-27 11:23:50.097203728,-3.2236263534765737
2026-03-27 11:54:01.637816245,-3.2232353904067246
2026-03-27 12:21:21.974700399,-3.2236263534765737
2026-03-27 12:51:33.035952063,-3.2232353904067246
2026-03-27 13:18:53.852197070,-3.1118605302752247
2026-03-27 13:49:04.434087882,-3.1114758226144925
2026-03-27 14:16:25.729693741,-3.1118605302752247
2026-03-27 14:46:35.832223701,-3.1114758226144925
2026-03-27 15:13:57.607190412,-3.1118605302752247
2026-03-27 15:44:07.230359520,-3.1114758226144925
2026-03-27 16:11:29.484687083,-3.05597761867455
2026-03-27 16:41:38.628495339,-3.1114758226144925
2026-03-27 17:09:01.362183755,-3.05597761867455
2026-03-27 17:39:10.026631158,-3.1114758226144925
2026-03-27 18:06:33.239680426,-3.1118605302752247
2026-03-27 18:36:41.424766977,-3.1114758226144925
2026-03-27 19:04:05.117177097,-3.05597761867455
2026-03-27 19:34:12.822902796,-3.1114758226144925
2026-03-27 20:01:36.994673768,-3.05597761867455
2026-03-27 20:31:44.221038615,-2.9997162548222622
2026-03-27 20:59:08.872170439,-3.0000947070738757
2026-03-27 21:29:15.619174434,-2.88795668703003
2026-03-27 21:56:40.749667110,-2.8883288838725267
2026-03-27 22:26:47.017310253,-2.832076903133915
2026-03-27 22:54:12.627163781,-2.832445972271852
2026-03-27 23:24:18.415446071,-2.7761971192378
2026-03-27 23:51:44.504660452,-2.7765630606711778
2026-03-28 00:21:49.813581890,-2.720317335341683
2026-03-28 00:49:16.382157123,-2.6647972374698288
2026-03-28 01:19:21.211717709,-2.664437551445568
2026-03-28 01:46:48.259653794,-2.608914325869156
2026-03-28 02:16:52.609853528,-2.5526779836533375
2026-03-28 02:44:20.137150466,-2.5530314142684816
2026-03-28 03:14:24.007989347,-2.5526779836533375
2026-03-28 03:41:52.014647137,-2.4412655910671326
2026-03-28 04:11:55.406125166,-2.5526779836533375
2026-03-28 04:39:23.892143808,-2.4412655910671326
2026-03-28 05:09:26.804260985,-2.4409184158611055
2026-03-28 05:36:55.769640479,-2.3294997678657836
2026-03-28 06:06:58.202396804,-2.329158848068875
2026-03-28 06:34:27.647137150,-2.3294997678657836
2026-03-28 07:04:29.600532623,-2.329158848068875
2026-03-28 07:31:59.524633821,-2.273616856265109
2026-03-28 08:02:00.998668442,-2.217399280276643
2026-03-28 08:29:31.402130492,-2.16185103306376
2026-03-28 08:59:32.396804260,-2.105639712484413
2026-03-28 09:27:03.279627163,-2.1059681214630857
2026-03-28 09:57:03.794940079,-2.105639712484413
2026-03-28 10:24:35.157123834,-1.994202298261737
2026-03-28 10:54:35.193075898,-1.9938801446921808
2026-03-28 11:22:07.034620506,-1.994202298261737
2026-03-28 11:52:06.591211717,-1.9938801446921808
2026-03-28 12:19:38.912117177,-1.8824364750603877
2026-03-28 12:49:37.989347536,-1.8821205768999505
2026-03-28 13:17:10.789613848,-1.8824364750603877
2026-03-28 13:47:09.387483355,-1.8821205768999505
2026-03-28 14:14:42.667110519,-1.8265535634597132
2026-03-28 14:44:40.785619174,-1.8821205768999505
2026-03-28 15:12:14.544607190,-1.7706706518590387
2026-03-28 15:42:12.183754993,-1.8262407930038336
2026-03-28 16:09:46.422103861,-1.8265535634597132
2026-03-28 16:39:43.581890812,-1.8262407930038336
2026-03-28 17:07:18.299600532,-1.7706706518590387
2026-03-28 17:37:14.980026631,-1.8262407930038336
2026-03-28 18:04:50.177097203,-1.7706706518590387
2026-03-28 18:34:46.378162450,-1.7703610091077184
2026-03-28 19:02:22.054593874,-1.7706706518590387
2026-03-28 19:32:17.776298269,-1.7703610091077184
2026-03-28 19:59:53.932090545,-1.6589048286576915
2026-03-28 20:29:49.174434087,-1.7144812252116033
2026-03-28 20:57:25.809587217,-1.6589048286576915
2026-03-28 21:27:20.572569906,-1.602721657419373
2026-03-28 21:54:57.687083888,-1.5471390054563423
2026-03-28 22:24:51.970705725,-1.546841873523256
2026-03-28 22:52:29.564580559,-1.491256093855668
2026-03-28 23:22:23.368841544,-1.490962089627141
2026-03-28 23:50:01.442077230,-1.4353731822549936
2026-03-29 00:19:54.766977363,-1.4350823057310258
2026-03-29 00:47:33.319573901,-1.379490270654319
2026-03-29 01:17:26.165113182,-1.3233227379387937
2026-03-29 01:45:05.197070572,-1.3236073590536446
2026-03-29 02:14:57.563249001,-1.3233227379387937
2026-03-29 02:42:37.074567243,-1.26772444745297
2026-03-29 03:12:28.961384820,-1.2674429540426786
2026-03-29 03:40:08.952063914,-1.2118415358522956
2026-03-29 04:10:00.359520639,-1.2115631701465635
2026-03-29 04:37:40.829560585,-1.2118415358522956
2026-03-29 05:07:31.757656458,-1.2115631701465635
