Date,Tilt (microradians)
2026-03-10 10:18:03.796271637,11.339285714285714
2026-03-10 10:23:06.000000000,10.982142857142856
2026-03-10 11:00:36.877496671,9.01785714285714
2026-03-10 11:20:37.398135818,7.232142857142854
2026-03-10 11:58:08.754993342,3.660714285714281
2026-03-10 12:18:08.796271637,2.142857142857139
2026-03-10 12:50:36.990679094,-0.6250000000000036
2026-03-10 12:55:40.632490013,-0.9821428571428612
2026-03-10 13:15:40.194407456,-2.232142857142861
2026-03-10 13:50:38.990679094,-4.732142857142865
2026-03-10 13:53:12.509986684,-4.8214285714285765
2026-03-10 14:13:11.592543275,-6.0714285714285765
2026-03-10 14:50:44.387483355,-8.39285714285715
2026-03-10 15:05:40.786950732,-9.196428571428577
2026-03-10 15:10:42.990679094,-9.464285714285722
2026-03-10 15:48:16.264980026,-11.339285714285722
2026-03-10 16:03:12.185086551,-12.053571428571438
2026-03-10 16:08:14.388814913,-12.232142857142868
2026-03-10 16:45:48.142476697,-13.839285714285722
2026-03-10 17:05:45.786950732,-14.642857142857153
2026-03-10 17:43:20.019973368,-16.1607142857143
2026-03-10 18:03:17.185086551,-16.60714285714287
2026-03-10 18:35:45.379494007,-16.964285714285722
2026-03-10 18:40:51.897470039,-16.964285714285722
2026-03-10 19:00:48.583222370,-16.696428571428584
2026-03-10 19:35:47.379494007,-16.250000000000007
2026-03-10 19:38:23.774966711,-16.250000000000007
2026-03-10 19:58:19.981358189,-16.071428571428584
2026-03-10 20:35:55.652463382,-15.892857142857151
2026-03-10 20:50:49.175765645,-15.803571428571438
2026-03-10 20:55:51.379494007,-15.714285714285722
2026-03-10 21:33:27.529960053,-15.446428571428584
2026-03-10 21:48:20.573901464,-15.446428571428584
2026-03-10 21:53:22.777629826,-15.446428571428584
2026-03-10 22:30:59.407456724,-15.267857142857151
2026-03-10 22:50:54.175765645,-15.089285714285722
2026-03-10 23:28:31.284953395,-15.000000000000009
2026-03-10 23:48:25.573901464,-14.910714285714299
2026-03-11 00:20:53.768308921,-14.732142857142868
2026-03-11 00:26:03.162450066,-14.732142857142868
2026-03-11 00:45:56.972037283,-14.642857142857153
2026-03-11 01:20:55.768308921,-14.553571428571438
2026-03-11 01:23:35.039946737,-14.553571428571438
2026-03-11 01:43:28.370173102,-14.464285714285722
2026-03-11 02:21:06.917443408,-14.375000000000009
2026-03-11 02:35:57.564580559,-14.375000000000009
2026-03-11 02:40:59.768308921,-14.285714285714292
2026-03-11 03:18:38.794940079,-14.196428571428584
2026-03-11 03:33:28.962716378,-14.107142857142868
2026-03-11 03:38:31.166444740,-14.017857142857153
2026-03-11 04:16:10.672436751,-14.017857142857151
2026-03-11 04:36:02.564580559,-13.839285714285722
2026-03-11 05:13:42.549933422,-13.750000000000009
2026-03-11 05:33:33.962716378,-13.660714285714292
2026-03-11 06:06:02.157123834,-13.482142857142868
2026-03-11 06:11:14.427430093,-13.482142857142868
2026-03-11 06:31:05.360852197,-13.482142857142868
2026-03-11 07:06:04.157123834,-13.392857142857151
2026-03-11 07:08:46.304926764,-13.392857142857151
2026-03-11 07:28:36.758988015,-13.303571428571438
2026-03-11 08:06:18.182423435,-13.214285714285722
2026-03-11 08:21:05.953395472,-13.125000000000009
2026-03-11 08:26:08.157123834,-13.125000000000007
2026-03-11 09:03:50.059920106,-12.946428571428584
2026-03-11 09:18:37.351531291,-12.946428571428584
2026-03-11 09:23:39.555259653,-12.946428571428584
2026-03-11 10:01:21.937416777,-12.857142857142868
2026-03-11 10:21:10.953395472,-12.857142857142868
2026-03-11 10:58:53.814913448,-12.767857142857151
2026-03-11 11:18:42.351531291,-12.678571428571438
2026-03-11 11:51:10.545938748,-12.678571428571438
2026-03-11 11:56:25.692410119,-12.589285714285722
2026-03-11 12:16:13.749667110,-12.589285714285722
2026-03-11 12:51:12.545938748,-12.410714285714292
2026-03-11 12:53:57.569906790,-12.410714285714292
2026-03-11 13:13:45.147802929,-12.410714285714292
2026-03-11 13:51:29.447403462,-12.321428571428584
2026-03-11 14:06:14.342210386,-12.321428571428584
2026-03-11 14:11:16.545938748,-12.232142857142868
2026-03-11 14:49:01.324900133,-12.053571428571438
2026-03-11 15:03:45.740346205,-12.053571428571438
2026-03-11 15:08:47.944074567,-12.053571428571438
2026-03-11 15:46:33.202396804,-12.053571428571438
2026-03-11 16:06:19.342210386,-11.964285714285722
2026-03-11 16:44:05.079893475,-11.875000000000009
2026-03-11 17:03:50.740346205,-11.875000000000007
2026-03-11 17:36:18.934753661,-11.785714285714292
2026-03-11 17:41:36.957390146,-11.785714285714292
2026-03-11 18:01:22.138482023,-11.696428571428584
2026-03-11 18:36:20.934753661,-11.696428571428584
2026-03-11 18:39:08.834886817,-11.696428571428584
2026-03-11 18:58:53.536617842,-11.607142857142868
2026-03-11 19:36:40.712383488,-11.517857142857151
2026-03-11 19:51:22.731025299,-11.517857142857151
2026-03-11 19:56:24.934753661,-11.517857142857153
2026-03-11 20:34:12.589880159,-11.517857142857151
2026-03-11 20:48:54.129161118,-11.517857142857151
2026-03-11 20:53:56.332889480,-11.428571428571438
2026-03-11 21:31:44.467376830,-11.339285714285722
2026-03-11 21:51:27.731025299,-11.250000000000007
2026-03-11 22:29:16.344873502,-11.160714285714292
2026-03-11 22:48:59.129161118,-11.160714285714292
2026-03-11 23:21:27.323568575,-11.160714285714292
2026-03-11 23:26:48.222370173,-11.071428571428577
2026-03-11 23:46:30.527296937,-10.982142857142868
2026-03-12 00:21:29.323568575,-10.982142857142868
2026-03-12 00:24:20.099866844,-10.982142857142868
2026-03-12 00:44:01.925432756,-10.892857142857153
2026-03-12 01:21:51.977363515,-10.892857142857151
