Date,Tilt (microradians)
2026-04-15 21:03:48.000000000,-6.644929793026541
2026-04-15 21:17:13.326231691,-6.591508894684172
2026-04-15 21:30:38.652463382,-6.618219343855356
2026-04-15 21:44:03.978695073,-6.564798445512987
2026-04-15 21:57:29.304926764,-6.591508894684172
2026-04-15 22:10:54.631158455,-6.511377547170617
2026-04-15 22:24:19.957390146,-6.484667097999432
2026-04-15 22:51:10.609853528,-6.564798445512987
2026-04-15 23:04:35.936085219,-6.4579566488282465
2026-04-15 23:18:01.262316910,-6.351114852143508
2026-04-15 23:31:26.588548601,-6.404535750485878
2026-04-15 23:44:51.914780292,-6.377825301314693
2026-04-15 23:58:17.241011984,-6.351114852143508
2026-04-16 00:11:42.567243675,-6.351114852143508
2026-04-16 00:25:07.893475366,-6.377825301314693
2026-04-16 00:51:58.545938748,-6.3244044029723225
2026-04-16 01:05:23.872170439,-6.3244044029723225
2026-04-16 01:18:49.198402130,-6.190852157116399
2026-04-16 01:32:14.524633821,-6.270983504629954
2026-04-16 01:45:39.850865512,-6.217562606287584
2026-04-16 01:59:05.177097203,-6.217562606287584
2026-04-16 02:12:30.503328894,-6.164141707945213
2026-04-16 02:25:55.829560585,-6.190852157116399
2026-04-16 02:39:21.155792276,-6.13743125877403
2026-04-16 03:06:11.808255659,-6.13743125877403
2026-04-16 03:19:37.134487350,-6.110720809602845
2026-04-16 03:33:02.460719041,-6.08401036043166
2026-04-16 03:46:27.786950732,-6.08401036043166
2026-04-16 03:59:53.113182423,-6.08401036043166
2026-04-16 04:13:18.439414114,-6.08401036043166
2026-04-16 04:26:43.765645805,-6.057299911260475
2026-04-16 04:40:09.091877496,-6.057299911260475
2026-04-16 05:06:59.744340878,-6.057299911260475
2026-04-16 05:20:25.070572569,-5.923747665404551
2026-04-16 05:33:50.396804260,-6.08401036043166
2026-04-16 05:47:15.723035952,-5.977168563746921
2026-04-16 06:00:41.049267643,-5.977168563746921
2026-04-16 06:14:06.375499334,-5.950458114575736
2026-04-16 06:27:31.701731025,-5.923747665404551
2026-04-16 06:40:57.027962716,-5.923747665404551
2026-04-16 06:54:22.354194407,-5.950458114575736
2026-04-16 07:21:13.006657789,-5.923747665404551
2026-04-16 07:34:38.332889480,-5.816905868719812
