Date,Tilt (microradians)
2026-04-02 21:03:16.000000000,-1.6516074525323496
2026-04-02 21:16:41.326231691,-1.6717506336431152
2026-04-02 21:30:06.652463382,-1.6012494997554372
2026-04-02 21:43:31.978695073,-1.6012494997554372
2026-04-02 21:56:57.304926764,-1.6012494997554372
2026-04-02 22:10:22.631158455,-1.6012494997554372
2026-04-02 22:37:13.283621837,-1.5811063186446717
2026-04-02 22:50:38.609853528,-1.5609631375339061
2026-04-02 23:04:03.936085219,-1.5811063186446717
2026-04-02 23:17:29.262316910,-1.5508915469785238
2026-04-02 23:30:54.588548601,-1.520676775312376
2026-04-02 23:44:19.914780292,-1.5106051847569928
2026-04-02 23:57:45.241011984,-1.4401040508693148
2026-04-03 00:11:10.567243675,-1.4904620036462282
2026-04-03 00:24:35.893475366,-1.4401040508693148
2026-04-03 00:51:26.545938748,-1.3796745075370191
2026-04-03 01:04:51.872170439,-1.3897460980924015
2026-04-03 01:18:17.198402130,-1.3091733736493403
2026-04-03 01:31:42.524633821,-1.3192449642047235
2026-04-03 01:45:07.850865512,-1.3192449642047235
2026-04-03 01:58:33.177097203,-1.3192449642047235
2026-04-03 02:11:58.503328894,-1.299101783093958
2026-04-03 02:25:23.829560585,-1.258815420872427
2026-04-03 02:52:14.482023968,-1.2084574680955145
2026-04-03 03:05:39.808255659,-1.1983858775401313
2026-04-03 03:19:05.134487350,-1.188314286984749
2026-04-03 03:32:30.460719041,-1.188314286984749
2026-04-03 03:45:55.786950732,-1.1782426964293666
2026-04-03 03:59:21.113182423,-1.1681711058739834
2026-04-03 04:12:46.439414114,-1.1580995153186011
2026-04-03 04:26:11.765645805,-1.1681711058739834
2026-04-03 04:39:37.091877496,-1.1379563342078356
2026-04-03 05:06:27.744340878,-1.1480279247632188
2026-04-03 05:19:53.070572569,-1.1480279247632188
2026-04-03 05:33:18.396804260,-1.1580995153186011
2026-04-03 05:46:43.723035952,-1.1480279247632188
2026-04-03 06:00:09.049267643,-1.1278847436524533
2026-04-03 06:13:34.375499334,-1.0976699719863054
2026-04-03 06:26:59.701731025,-1.1379563342078356
2026-04-03 06:40:25.027962716,-1.1278847436524533
2026-04-03 07:07:15.680426098,-1.1278847436524533
2026-04-03 07:20:41.006657789,-1.1077415625416878
2026-04-03 07:34:06.332889480,-1.1077415625416878
2026-04-03 07:47:31.659121171,-1.0875983814309227
2026-04-03 08:00:56.985352862,-1.0573836097647749
2026-04-03 08:14:22.311584553,-1.0573836097647749
2026-04-03 08:27:47.637816245,-1.0674552003201572
2026-04-03 08:41:12.964047936,-1.0573836097647749
2026-04-03 08:54:38.290279627,-0.9969540664324787
2026-04-03 09:21:28.942743009,-0.9969540664324787
2026-04-03 09:34:54.268974700,-0.9868824758770964
2026-04-03 09:48:19.595206391,-1.027168838098627
2026-04-03 10:01:44.921438082,-0.9969540664324787
2026-04-03 10:15:10.247669773,-1.0070256569878615
2026-04-03 10:28:35.573901464,-0.9768108853217137
2026-04-03 10:42:00.900133155,-0.9868824758770964
2026-04-03 10:55:26.226364846,-0.9667392947663309
2026-04-03 11:22:16.878828229,-0.9465961136555658
2026-04-03 11:35:42.205059920,-0.9365245231001831
2026-04-03 11:49:07.531291611,-0.9264529325448003
2026-04-03 12:02:32.857523302,-0.8861665703232702
2026-04-03 12:15:58.183754993,-0.8660233892125047
2026-04-03 12:29:23.509986684,-0.8660233892125047
2026-04-03 12:42:48.836218375,-0.8760949797678874
2026-04-03 12:56:14.162450066,-0.8458802081017396
