Date,Tilt (microradians)
2026-04-02 08:03:07.000000000,-1.5811063186446717
2026-04-02 08:16:32.326231691,-1.6113210903108195
2026-04-02 08:36:32.326231691,-1.5811063186446717
2026-04-02 08:49:57.652463382,-1.560963137533906
2026-04-02 09:03:22.978695073,-1.6113210903108195
2026-04-02 09:16:48.304926764,-1.591177909200054
2026-04-02 09:37:04.283621837,-1.6012494997554372
2026-04-02 09:50:29.609853528,-1.6213926808662018
2026-04-02 10:03:54.936085219,-1.631464271421585
2026-04-02 10:17:20.262316910,-1.6113210903108195
2026-04-02 10:37:20.262316910,-1.6012494997554372
2026-04-02 10:50:45.588548601,-1.591177909200054
2026-04-02 11:04:10.914780292,-1.6113210903108195
2026-04-02 11:17:36.241011984,-1.6113210903108195
2026-04-02 11:37:06.283621837,-1.5710347280892885
2026-04-02 11:51:17.545938748,-1.560963137533906
2026-04-02 12:04:42.872170439,-1.560963137533906
2026-04-02 12:18:08.198402130,-1.560963137533906
2026-04-02 12:37:22.262316910,-1.5609631375339061
2026-04-02 12:51:33.524633821,-1.5106051847569928
2026-04-02 13:04:58.850865512,-1.5307483658677583
2026-04-02 13:18:24.177097203,-1.480390413090845
2026-04-02 13:31:49.503328894,-1.4703188225354626
2026-04-02 13:52:05.482023968,-1.3897460980924017
2026-04-02 14:05:30.808255659,-1.4199608697585493
2026-04-02 14:18:56.134487350,-1.4401040508693148
2026-04-02 14:32:21.460719041,-1.3796745075370191
2026-04-02 14:52:21.460719041,-1.3293165547601058
2026-04-02 15:05:46.786950732,-1.339388145315488
2026-04-02 15:19:12.113182423,-1.26888701142781
2026-04-02 15:32:37.439414114,-1.2890301925385756
2026-04-02 15:52:07.482023968,-1.3091733736493405
2026-04-02 16:06:18.744340878,-1.2487438303170446
2026-04-02 16:19:44.070572569,-1.2185290586508968
2026-04-02 16:33:09.396804260,-1.1681711058739834
2026-04-02 16:52:23.460719041,-1.1983858775401313
2026-04-02 17:06:34.723035952,-1.1480279247632188
2026-04-02 17:20:00.049267643,-1.1480279247632188
2026-04-02 17:33:25.375499334,-1.1278847436524533
2026-04-02 17:46:50.701731025,-1.1379563342078356
2026-04-02 18:07:06.680426098,-1.1077415625416878
2026-04-02 18:20:32.006657789,-1.11781315309707
2026-04-02 18:33:57.332889480,-1.07752679087554
2026-04-02 18:47:22.659121171,-1.0875983814309227
2026-04-02 19:07:22.659121171,-1.1077415625416878
2026-04-02 19:20:47.985352862,-1.0976699719863054
2026-04-02 19:34:13.311584553,-1.0976699719863054
2026-04-02 19:47:38.637816245,-1.1077415625416878
2026-04-02 20:07:08.680426098,-1.1077415625416878
2026-04-02 20:21:19.942743009,-1.07752679087554
2026-04-02 20:34:45.268974700,-1.07752679087554
2026-04-02 20:48:10.595206391,-1.0674552003201572
2026-04-02 21:07:24.659121171,-1.11781315309707
2026-04-02 21:21:35.921438082,-1.047312019209392
2026-04-02 21:35:01.247669773,-1.0573836097647749
2026-04-02 21:48:26.573901464,-1.047312019209392
2026-04-02 22:01:51.900133155,-0.9868824758770964
2026-04-02 22:22:07.878828229,-1.027168838098627
2026-04-02 22:35:33.205059920,-0.9768108853217136
2026-04-02 22:48:58.531291611,-0.9868824758770964
2026-04-02 23:02:23.857523302,-0.9465961136555658
2026-04-02 23:22:23.857523302,-0.9465961136555658
2026-04-02 23:35:49.183754993,-0.9465961136555658
2026-04-02 23:49:14.509986684,-0.9667392947663308
2026-04-03 00:02:39.836218375,-0.9667392947663308
2026-04-03 00:22:09.878828229,-0.9566677042109486
2026-04-03 00:36:21.141145139,-0.9365245231001832
2026-04-03 00:49:46.467376830,-0.9264529325448004
2026-04-03 01:03:11.793608521,-0.8962381608786525
2026-04-03 01:22:25.857523302,-0.9264529325448003
2026-04-03 01:36:37.119840213,-0.8962381608786525
2026-04-03 01:50:02.446071904,-0.8760949797678874
2026-04-03 02:03:27.772303595,-0.8358086175463568
2026-04-03 02:16:53.098535286,-0.8257370269909741
2026-04-03 02:37:09.077230359,-0.8257370269909741
2026-04-03 02:50:34.403462050,-0.805593845880209
2026-04-03 03:03:59.729693741,-0.7653074836586784
2026-04-03 03:17:25.055925432,-0.7149495308817655
2026-04-03 03:37:25.055925432,-0.7753790742140612
2026-04-03 03:50:50.382157123,-0.7350927119925306
2026-04-03 04:04:15.708388814,-0.6746631686602349
2026-04-03 04:17:41.034620505,-0.694806349771
2026-04-03 04:37:11.077230359,-0.694806349771
2026-04-03 04:51:22.339547270,-0.6444483969940871
2026-04-03 05:04:47.665778961,-0.6545199875494694
2026-04-03 05:18:12.992010652,-0.6746631686602349
2026-04-03 05:37:27.055925432,-0.7250211214371478
2026-04-03 05:51:38.318242343,-0.694806349771
2026-04-03 06:05:03.644474034,-0.6746631686602349
2026-04-03 06:18:28.970705725,-0.6545199875494694
2026-04-03 06:31:54.296937416,-0.6746631686602349
2026-04-03 06:52:10.275632490,-0.6243052158833216
2026-04-03 07:05:35.601864181,-0.6343768064387043
2026-04-03 07:19:00.928095872,-0.6243052158833216
2026-04-03 07:32:26.254327563,-0.6243052158833216
2026-04-03 07:52:26.254327563,-0.6343768064387043
2026-04-03 08:05:51.580559254,-0.6243052158833216
2026-04-03 08:19:16.906790945,-0.6041620347725565
2026-04-03 08:32:42.233022636,-0.5739472631064086
2026-04-03 08:52:12.275632490,-0.6041620347725565
2026-04-03 09:06:23.537949400,-0.5940904442171737
2026-04-03 09:19:48.864181091,-0.584018853661791
2026-04-03 09:33:14.190412782,-0.5739472631064086
2026-04-03 09:52:28.254327563,-0.6142336253279388
2026-04-03 10:06:39.516644474,-0.584018853661791
2026-04-03 10:20:04.842876165,-0.5739472631064086
2026-04-03 10:33:30.169107856,-0.533660900884878
2026-04-03 10:46:55.495339547,-0.5538040819956431
2026-04-03 11:07:11.474034620,-0.5638756725510259
2026-04-03 11:20:36.800266311,-0.5538040819956431
2026-04-03 11:34:02.126498002,-0.5638756725510259
2026-04-03 11:47:27.452729693,-0.5538040819956431
2026-04-03 12:07:27.452729693,-0.4833029481079647
2026-04-03 12:20:52.778961384,-0.4732313575525819
2026-04-03 12:34:18.105193075,-0.4833029481079647
2026-04-03 12:47:43.431424766,-0.5135177197741125
2026-04-03 13:07:13.474034620,-0.4833029481079647
2026-04-03 13:21:24.736351531,-0.5034461292187302
2026-04-03 13:34:50.062583222,-0.4732313575525819
2026-04-03 13:48:15.388814913,-0.4329449953310518
2026-04-03 14:07:29.452729693,-0.5034461292187302
2026-04-03 14:21:40.715046604,-0.4430165858864341
2026-04-03 14:35:06.041278295,-0.4329449953310518
2026-04-03 14:48:31.367509986,-0.4027302236649035
2026-04-03 15:01:56.693741677,-0.3523722708879906
2026-04-03 15:22:12.672436751,-0.3322290897772255
2026-04-03 15:35:37.998668442,-0.3423006803326078
2026-04-03 15:49:03.324900133,-0.3423006803326078
2026-04-03 16:02:28.651131824,-0.3020143181110772
2026-04-03 16:22:28.651131824,-0.3221574992218428
2026-04-03 16:35:53.977363515,-0.2919427275556949
2026-04-03 16:49:19.303595206,-0.3221574992218428
2026-04-03 17:02:44.629826897,-0.3523722708879906
2026-04-03 17:22:14.672436751,-0.3624438614433733
2026-04-03 17:36:25.934753661,-0.3020143181110772
2026-04-03 17:49:51.260985352,-0.3020143181110772
2026-04-03 18:03:16.587217043,-0.2516563653341643
2026-04-03 18:16:41.913448735,-0.2818711370003122
2026-04-03 18:36:41.913448735,-0.3020143181110772
2026-04-03 18:50:07.239680426,-0.31208590866646
2026-04-03 19:03:32.565912117,-0.3020143181110772
2026-04-03 19:16:57.892143808,-0.3221574992218428
2026-04-03 19:37:13.870838881,-0.3221574992218428
2026-04-03 19:50:39.197070572,-0.3322290897772255
2026-04-03 20:04:04.523302263,-0.3423006803326078
2026-04-03 20:17:29.849533954,-0.3423006803326078
2026-04-03 20:37:29.849533954,-0.31208590866646
2026-04-03 20:50:55.175765645,-0.3523722708879906
2026-04-03 21:04:20.501997336,-0.3624438614433733
2026-04-03 21:17:45.828229027,-0.3322290897772255
2026-04-03 21:37:15.870838881,-0.3725154519987557
2026-04-03 21:51:27.133155792,-0.3322290897772255
2026-04-03 22:04:52.459387483,-0.3322290897772255
2026-04-03 22:18:17.785619174,-0.3221574992218428
2026-04-03 22:31:43.111850865,-0.3221574992218428
2026-04-03 22:51:43.111850865,-0.3020143181110772
2026-04-03 23:05:08.438082556,-0.3020143181110772
2026-04-03 23:18:33.764314247,-0.2818711370003122
2026-04-03 23:31:59.090545938,-0.2717995464449294
2026-04-03 23:52:15.069241011,-0.2315131842233988
2026-04-04 00:05:40.395472703,-0.2516563653341643
2026-04-04 00:19:05.721704394,-0.2315131842233988
2026-04-04 00:32:31.047936085,-0.2315131842233988
2026-04-04 00:52:16.069241011,-0.2214415936680165
2026-04-04 01:05:56.374167776,-0.1912268220018687
2026-04-04 01:19:21.700399467,-0.1710836408911031
2026-04-04 01:32:47.026631158,-0.1912268220018687
2026-04-04 01:52:17.069241011,-0.2113700031126337
2026-04-04 02:06:28.331557922,-0.1610120503357204
2026-04-04 02:19:53.657789613,-0.1408688692249553
2026-04-04 02:33:18.984021304,-0.1207256881141902
2026-04-04 02:46:44.310252996,-0.1005825070034247
2026-04-04 03:06:44.310252996,-0.1106540975588075
2026-04-04 03:20:09.636484687,-0.1106540975588075
2026-04-04 03:33:34.962716378,-0.1207256881141902
2026-04-04 03:47:00.288948069,-0.0905109164480419
2026-04-04 04:07:16.267643142,-0.0703677353372769
2026-04-04 04:20:41.593874833,-0.0602961447818941
2026-04-04 04:34:06.920106524,-0.040152963671129
2026-04-04 04:47:32.246338215,-0.040152963671129
2026-04-04 05:07:17.267643142,-0.0300813731157463
2026-04-04 05:20:57.572569906,0.0001333985504015
2026-04-04 05:34:22.898801597,-0.0300813731157463
2026-04-04 05:47:48.225033288,0.0102049891057842
2026-04-04 06:07:18.267643142,-0.0200097825603635
2026-04-04 06:21:29.529960053,0.0102049891057842
2026-04-04 06:34:54.856191744,0.0001333985504015
2026-04-04 06:48:20.182423435,0.0504913513273148
2026-04-04 07:01:45.508655126,0.0303481702165493
2026-04-04 07:21:45.508655126,0.0504913513273148
2026-04-04 07:35:10.834886817,0.0202765796611665
2026-04-04 07:48:36.161118508,0.0303481702165493
2026-04-04 08:02:01.487350199,0.0303481702165493
2026-04-04 08:22:17.466045272,0.0706345324380799
2026-04-04 08:35:42.792276964,0.0404197607719321
2026-04-04 08:49:08.118508655,0.0504913513273148
2026-04-04 09:02:33.444740346,0.0303481702165493
2026-04-04 09:22:18.466045272,0.0504913513273148
2026-04-04 09:35:58.770972037,0.1008493041042277
2026-04-04 09:49:24.097203728,0.0504913513273148
2026-04-04 10:02:49.423435419,0.0303481702165493
2026-04-04 10:22:19.466045272,0.0504913513273148
2026-04-04 10:36:30.728362183,0.0706345324380799
2026-04-04 10:49:56.054593874,0.0605629418826971
2026-04-04 11:03:21.380825565,0.0807061229934626
2026-04-04 11:16:46.707057256,0.090777713548845
2026-04-04 11:36:46.707057256,0.1109208946596105
2026-04-04 11:50:12.033288948,0.1109208946596105
2026-04-04 12:03:37.359520639,0.1008493041042277
2026-04-04 12:17:02.685752330,0.1008493041042277
2026-04-04 12:37:18.664447403,0.1512072568811411
2026-04-04 12:50:43.990679094,0.1814220285472889
2026-04-04 13:04:09.316910785,0.1713504379919062
2026-04-04 13:17:34.643142476,0.1713504379919062
2026-04-04 13:37:19.664447403,0.1914936191026712
2026-04-04 13:50:59.969374167,0.2519231624349674
2026-04-04 14:04:25.295605858,0.2418515718795846
2026-04-04 14:17:50.621837549,0.2418515718795846
2026-04-04 14:37:20.664447403,0.2317799813242018
2026-04-04 14:51:31.926764314,0.3022811152118803
2026-04-04 15:04:57.252996005,0.3324958868780281
2026-04-04 15:18:22.579227696,0.3627106585441764
2026-04-04 15:31:47.905459387,0.3526390679887936
2026-04-04 15:51:47.905459387,0.3526390679887936
2026-04-04 16:05:13.231691078,0.3627106585441764
2026-04-04 16:18:38.557922769,0.3727822490995587
2026-04-04 16:32:03.884154460,0.4029970207657065
2026-04-04 16:52:19.862849533,0.4130686113210893
2026-04-04 17:05:45.189081225,0.423140201876472
2026-04-04 17:19:10.515312916,0.4634265640980026
2026-04-04 17:32:35.841544607,0.4533549735426199
2026-04-04 17:52:20.862849533,0.4432833829872371
2026-04-04 18:06:01.167776298,0.4734981546533849
2026-04-04 18:19:26.494007989,0.4835697452087677
2026-04-04 18:32:51.820239680,0.4734981546533849
2026-04-04 18:52:21.862849533,0.4835697452087677
2026-04-04 19:06:33.125166444,0.4936413357641505
2026-04-04 19:19:58.451398135,0.5238561074302983
2026-04-04 19:33:23.777629826,0.5137845168749156
2026-04-04 19:46:49.103861517,0.5238561074302983
2026-04-04 20:06:49.103861517,0.5339276979856811
2026-04-04 20:20:14.430093209,0.5641424696518289
2026-04-04 20:33:39.756324900,0.5540708790964461
2026-04-04 20:47:05.082556591,0.5641424696518289
2026-04-04 21:07:21.061251664,0.5943572413179767
2026-04-04 21:20:46.387483355,0.5641424696518289
2026-04-04 21:34:11.713715046,0.584285650762594
2026-04-04 21:47:37.039946737,0.5943572413179767
2026-04-04 22:07:22.061251664,0.5943572413179767
2026-04-04 22:21:02.366178428,0.6346436035395073
2026-04-04 22:34:27.692410119,0.5742140602072112
2026-04-04 22:47:53.018641810,0.6145004224287418
2026-04-04 23:07:23.061251664,0.5439992885410634
2026-04-04 23:21:34.323568575,0.6044288318733595
2026-04-04 23:34:59.649800266,0.6145004224287418
2026-04-04 23:48:24.976031957,0.6447151940948896
2026-04-05 00:01:50.302263648,0.6346436035395073
2026-04-05 00:21:50.302263648,0.6145004224287418
2026-04-05 00:35:15.628495339,0.6044288318733595
2026-04-05 00:48:40.954727030,0.6044288318733595
2026-04-05 01:02:06.280958721,0.6346436035395073
2026-04-05 01:22:22.259653794,0.6749299657610379
2026-04-05 01:35:47.585885486,0.6547867846502724
2026-04-05 01:49:12.912117177,0.6648583752056552
2026-04-05 02:02:38.238348868,0.6749299657610379
2026-04-05 02:22:23.259653794,0.6749299657610379
2026-04-05 02:36:03.564580559,0.7252879185379508
2026-04-05 02:49:28.890812250,0.7152163279825681
2026-04-05 03:02:54.217043941,0.7353595090933336
2026-04-05 03:22:24.259653794,0.695073146871803
2026-04-05 03:36:35.521970705,0.7252879185379508
2026-04-05 03:50:00.848202396,0.7353595090933336
2026-04-05 04:03:26.174434087,0.7454310996487163
2026-04-05 04:16:51.500665778,0.7152163279825681
2026-04-05 04:36:51.500665778,0.7252879185379508
2026-04-05 04:50:16.826897470,0.7252879185379508
2026-04-05 05:03:42.153129161,0.7353595090933336
2026-04-05 05:17:07.479360852,0.7555026902040987
2026-04-05 05:37:23.458055925,0.7555026902040987
2026-04-05 05:50:48.784287616,0.7454310996487163
2026-04-05 06:04:14.110519307,0.695073146871803
2026-04-05 06:17:39.436750998,0.7353595090933336
2026-04-05 06:37:24.458055925,0.695073146871803
2026-04-05 06:51:04.762982689,0.695073146871803
