Date,Tilt (microradians)
2026-04-15 22:04:09.000000000,-3.5232048661070765
2026-04-15 22:17:34.326231691,-3.5232048661070765
2026-04-15 22:30:59.652463382,-3.5232048661070765
2026-04-15 22:44:24.978695073,-3.5232048661070765
2026-04-15 22:57:50.304926764,-3.482951039537027
2026-04-15 23:11:15.631158455,-3.482951039537027
2026-04-15 23:24:40.957390146,-3.462824126252001
2026-04-15 23:51:31.609853528,-3.4225702996819516
2026-04-16 00:04:56.936085219,-3.402443386396926
2026-04-16 00:18:22.262316910,-3.4225702996819516
2026-04-16 00:31:47.588548601,-3.4225702996819516
2026-04-16 00:45:12.914780292,-3.382316473111902
2026-04-16 00:58:38.241011984,-3.382316473111902
2026-04-16 01:12:03.567243675,-3.281681906686777
2026-04-16 01:25:28.893475366,-3.3621895598268763
2026-04-16 01:52:19.545938748,-3.3018088199718028
2026-04-16 02:05:44.872170439,-3.3018088199718028
2026-04-16 02:19:10.198402130,-3.261554993401753
2026-04-16 02:32:35.524633821,-3.281681906686777
2026-04-16 02:46:00.850865512,-3.2414280801167275
2026-04-16 02:59:26.177097203,-3.2414280801167275
2026-04-16 03:12:51.503328894,-3.261554993401753
2026-04-16 03:26:16.829560585,-3.201174253546678
2026-04-16 03:39:42.155792276,-3.201174253546678
2026-04-16 04:06:32.808255659,-3.281681906686777
2026-04-16 04:19:58.134487350,-3.201174253546678
2026-04-16 04:33:23.460719041,-3.181047340261654
2026-04-16 04:46:48.786950732,-3.1609204269766282
2026-04-16 05:00:14.113182423,-3.181047340261654
2026-04-16 05:13:39.439414114,-3.1609204269766282
2026-04-16 05:27:04.765645805,-3.1609204269766282
2026-04-16 05:40:30.091877496,-3.1206666004065786
2026-04-16 06:07:20.744340878,-3.1005396871215547
2026-04-16 06:20:46.070572569,-3.080412773836529
2026-04-16 06:34:11.396804260,-3.1005396871215547
2026-04-16 06:47:36.723035952,-3.080412773836529
2026-04-16 07:01:02.049267643,-3.1005396871215547
2026-04-16 07:14:27.375499334,-3.080412773836529
2026-04-16 07:27:52.701731025,-3.080412773836529
2026-04-16 07:41:18.027962716,-2.99990512069643
2026-04-16 07:54:43.354194407,-3.060285860551505
2026-04-16 08:21:34.006657789,-3.0200320339814537
2026-04-16 08:34:59.332889480,-3.0200320339814537
2026-04-16 08:48:24.659121171,-2.979778207411404
2026-04-16 09:01:49.985352862,-2.99990512069643
2026-04-16 09:15:15.311584553,-2.9395243808413545
2026-04-16 09:28:40.637816245,-2.95965129412638
2026-04-16 09:42:05.964047936,-2.95965129412638
2026-04-16 09:55:31.290279627,-2.9193974675563306
2026-04-16 10:22:21.942743009,-2.879143640986281
2026-04-16 10:35:47.268974700,-2.8590167277012553
2026-04-16 10:49:12.595206391,-2.8590167277012553
2026-04-16 11:02:37.921438082,-2.8388898144162313
2026-04-16 11:16:03.247669773,-2.8388898144162313
2026-04-16 11:29:28.573901464,-2.8187629011312056
2026-04-16 11:42:53.900133155,-2.8187629011312056
2026-04-16 11:56:19.226364846,-2.758382161276132
2026-04-16 12:09:44.552596537,-2.7986359878461817
2026-04-16 12:36:35.205059920,-2.7382552479911064
2026-04-16 12:50:00.531291611,-2.698001421421057
2026-04-16 13:03:25.857523302,-2.698001421421057
2026-04-16 13:16:51.183754993,-2.677874508136031
2026-04-16 13:30:16.509986684,-2.6376206815659815
2026-04-16 13:43:41.836218375,-2.657747594851007
2026-04-16 13:57:07.162450066,-2.677874508136031
2026-04-16 14:10:32.488681757,-2.6376206815659815
2026-04-16 14:37:23.141145139,-2.597366854995932
2026-04-16 14:50:48.467376830,-2.6376206815659815
2026-04-16 15:04:13.793608521,-2.597366854995932
2026-04-16 15:17:39.119840213,-2.597366854995932
2026-04-16 15:31:04.446071904,-2.5571130284258823
2026-04-16 15:44:29.772303595,-2.5571130284258823
2026-04-16 15:57:55.098535286,-2.5571130284258823
2026-04-16 16:11:20.424766977,-2.5369861151408584
2026-04-16 16:24:45.750998668,-2.5168592018558327
2026-04-16 16:51:36.403462050,-2.5168592018558327
2026-04-16 17:05:01.729693741,-2.5369861151408584
2026-04-16 17:18:27.055925432,-2.5168592018558327
2026-04-16 17:31:52.382157123,-2.5168592018558327
2026-04-16 17:45:17.708388814,-2.597366854995932
2026-04-16 17:58:43.034620505,-2.5369861151408584
2026-04-16 18:12:08.360852197,-2.5168592018558327
2026-04-16 18:25:33.687083888,-2.4967322885708088
2026-04-16 18:52:24.339547270,-2.5369861151408584
2026-04-16 19:05:49.665778961,-2.4363515487157335
2026-04-16 19:19:14.992010652,-2.476605375285783
2026-04-16 19:32:40.318242343,-2.476605375285783
2026-04-16 19:46:05.644474034,-2.476605375285783
2026-04-16 19:59:30.970705725,-2.456478462000759
2026-04-16 20:12:56.296937416,-2.4363515487157335
2026-04-16 20:26:21.623169107,-2.5168592018558327
2026-04-16 20:39:46.949400798,-2.4363515487157335
2026-04-16 21:06:37.601864181,-2.396097722145684
2026-04-16 21:20:02.928095872,-2.3155900690055846
2026-04-16 21:33:28.254327563,-2.3558438955756342
2026-04-16 21:46:53.580559254,-2.3558438955756342
2026-04-16 22:00:18.906790945,-2.3357169822906103
2026-04-16 22:13:44.233022636,-2.3155900690055846
2026-04-16 22:27:09.559254327,-2.275336242435535
2026-04-16 22:40:34.885486018,-2.295463155720559
2026-04-16 23:07:25.537949400,-2.2149555025804606
2026-04-16 23:20:50.864181091,-2.2149555025804606
2026-04-16 23:34:16.190412782,-2.194828589295436
2026-04-16 23:47:41.516644474,-2.154574762725386
2026-04-17 00:01:06.842876165,-2.154574762725386
2026-04-17 00:14:32.169107856,-2.1344478494403605
2026-04-17 00:27:57.495339547,-2.1143209361553357
2026-04-17 00:41:22.821571238,-2.1143209361553357
2026-04-17 00:54:48.147802929,-1.9935594564451868
2026-04-17 01:21:38.800266311,-2.0338132830152365
2026-04-17 01:35:04.126498002,-2.0136863697302116
2026-04-17 01:48:29.452729693,-1.9935594564451868
2026-04-17 02:01:54.778961384,-2.0136863697302116
2026-04-17 02:15:20.105193075,-1.9935594564451868
2026-04-17 02:28:45.431424766,-1.973432543160162
2026-04-17 02:42:10.757656458,-1.9533056298751372
2026-04-17 02:55:36.083888149,-1.9331787165901124
2026-04-17 03:22:26.736351531,-1.9533056298751372
