Date,Tilt (microradians)
2026-01-12 18:07:02.665778961,9.402723069018672
2026-01-12 18:09:38.388814913,9.067477307758182
2026-01-12 18:27:02.665778961,8.843980133584521
2026-01-12 18:47:02.665778961,8.396985785237202
2026-01-12 19:09:56.913448735,7.949991436889881
2026-01-12 19:27:02.665778961,7.614745675629393
2026-01-12 19:45:18.138482023,7.614745675629397
2026-01-12 21:02:12.583222370,5.8267682822401135
2026-01-12 21:19:36.860186418,4.932779585545475
2026-01-12 21:39:36.860186418,4.262288063024496
2026-01-12 22:02:30.868175765,3.7035451275903455
2026-01-12 22:19:36.860186418,3.2565507792430246
2026-01-12 22:37:52.332889480,3.368299366329857
2026-01-12 23:52:11.054593874,0.1275903408117855
2026-01-12 23:54:46.777629826,0.2393389278986148
2026-01-13 00:12:11.054593874,-0.3194040075355353
2026-01-13 00:32:11.054593874,-0.8781469429696855
2026-01-13 00:55:04.822902796,-1.1016441171433442
2026-01-13 01:12:11.054593874,-1.548638465490665
2026-01-13 01:30:26.527296937,-1.4368898784038286
2026-01-13 02:47:20.972037283,-3.4483644459667744
2026-01-13 03:04:45.249001331,-3.7836102072272624
2026-01-13 03:24:45.249001331,-4.007107381400921
2026-01-13 03:47:38.777629826,-4.230604555574583
2026-01-13 04:04:45.249001331,-4.454101729748242
2026-01-13 04:23:00.721704394,-4.11885596848775
2026-01-13 05:37:19.443408788,-4.565850316835071
2026-01-13 05:39:55.166444740,-4.565850316835071
2026-01-13 05:57:19.443408788,-4.454101729748242
2026-01-13 06:17:19.443408788,-4.342353142661413
2026-01-13 06:40:12.732356857,-4.342353142661413
2026-01-13 06:57:19.443408788,-4.342353142661413
2026-01-13 07:15:34.916111850,-3.783610207227259
2026-01-13 08:32:29.360852197,-4.118855968487754
2026-01-13 08:49:53.637816245,-4.118855968487754
2026-01-13 09:09:53.637816245,-4.007107381400921
2026-01-13 09:32:46.687083888,-4.007107381400921
2026-01-13 09:49:53.637816245,-4.007107381400921
2026-01-13 10:08:09.110519307,-3.5601130330536
2026-01-13 11:22:27.832223701,-3.895358794314092
2026-01-13 11:25:03.555259653,-3.895358794314092
2026-01-13 11:42:27.832223701,-3.895358794314092
2026-01-13 12:02:27.832223701,-3.895358794314092
2026-01-13 12:21:43.000000000,-3.895358794314092
2026-01-13 12:25:20.641810918,-3.895358794314092
2026-01-13 12:42:27.832223701,-3.7836102072272624
2026-01-13 13:00:43.304926764,-3.2248672717931086
2026-01-13 14:17:37.749667110,-3.560113033053604
2026-01-13 14:35:02.026631158,-3.560113033053604
2026-01-13 14:55:02.026631158,-3.4483644459667744
2026-01-13 15:17:54.596537949,-3.4483644459667744
2026-01-13 15:35:02.026631158,-3.4483644459667744
2026-01-13 15:53:17.499334221,-2.8896215105326206
2026-01-13 17:10:11.944074567,-3.224867271793112
2026-01-13 17:27:36.221038615,-3.113118684706283
2026-01-13 17:47:36.221038615,-3.113118684706283
2026-01-13 18:06:51.388814913,-3.113118684706283
2026-01-13 18:10:28.551264980,-3.113118684706283
2026-01-13 18:27:36.221038615,-3.001370097619453
2026-01-13 18:45:51.693741677,-2.554375749272129
2026-01-13 20:02:46.138482023,-2.777872923445792
2026-01-13 20:20:10.415446071,-2.666124336358962
2026-01-13 20:40:10.415446071,-2.666124336358962
2026-01-13 21:03:02.505992010,-2.5543757492721326
2026-01-13 21:20:10.415446071,-2.5543757492721326
2026-01-13 21:38:25.888149134,-1.9956328138379789
2026-01-13 22:55:20.332889480,-2.330878575098474
2026-01-13 23:12:44.609853528,-2.330878575098474
2026-01-13 23:32:44.609853528,-2.107381400924812
2026-01-13 23:51:59.777629826,-2.219129988011641
2026-01-13 23:55:36.460719041,-2.107381400924812
2026-01-14 00:12:44.609853528,-1.9956328138379824
2026-01-14 00:31:00.082556591,-1.5486384654906615
2026-01-14 01:47:54.527296937,-1.883884226751153
2026-01-14 02:05:18.804260985,-1.9956328138379824
2026-01-14 02:25:18.804260985,-1.883884226751153
2026-01-14 02:48:10.415446071,-1.7721356396643235
2026-01-14 03:05:18.804260985,-1.7721356396643235
2026-01-14 03:23:34.276964047,-1.325141291316999
2026-01-14 04:40:28.721704394,-1.6603870525774944
2026-01-14 04:57:52.998668442,-1.548638465490665
2026-01-14 05:17:52.998668442,-1.548638465490665
2026-01-14 05:37:08.166444740,-1.5486384654906615
2026-01-14 05:40:44.370173102,-1.548638465490665
2026-01-14 05:57:52.998668442,-1.548638465490665
2026-01-14 06:16:08.471371504,-1.1016441171433409
2026-01-14 07:33:02.916111850,-1.3251412913170029
2026-01-14 07:50:27.193075898,-1.3251412913170029
2026-01-14 08:10:27.193075898,-1.3251412913170029
2026-01-14 08:33:18.324900133,-1.3251412913170029
2026-01-14 08:50:27.193075898,-1.2133927042301735
2026-01-14 09:08:42.665778961,-0.7663983558828491
2026-01-14 10:25:37.110519307,-1.1016441171433442
2026-01-14 10:43:01.387483355,-0.9898955300565148
2026-01-14 11:03:01.387483355,-0.9898955300565148
2026-01-14 11:22:16.555259653,-1.1016441171433442
2026-01-14 11:25:52.279627163,-0.9898955300565148
2026-01-14 11:43:01.387483355,-0.9898955300565148
2026-01-14 12:01:16.860186418,-0.4311525946223611
2026-01-14 12:27:17.000000000,0.0158417537249597
2026-01-14 13:18:11.304926764,-0.878146942969682
2026-01-14 13:35:35.581890812,-0.8781469429696855
2026-01-14 13:55:35.581890812,-0.8781469429696855
2026-01-14 14:18:26.234354194,-0.7663983558828527
2026-01-14 14:35:35.581890812,-0.7663983558828527
2026-01-14 14:53:51.054593874,-0.2076554204486989
2026-01-14 15:19:51.194407456,0.2393389278986184
