Date,Tilt (microradians)
2024-12-22 00:00:00.000000000,43.437499999999964
2024-12-22 15:07:46.750998668,44.687499999999964
2024-12-23 06:15:33.501997336,42.187499999999964
2024-12-23 21:23:20.252996005,34.687499999999964
2024-12-24 12:31:07.003994673,36.249999999999964
2024-12-25 03:38:53.754993342,30.31249999999997
2024-12-25 18:46:40.505992010,28.12499999999997
2024-12-26 09:54:27.256990679,30.62499999999997
2024-12-27 01:02:14.007989347,31.56249999999997
2024-12-27 16:10:00.758988016,32.812499999999964
2024-12-28 07:17:47.509986684,33.124999999999964
2024-12-28 22:25:34.260985352,33.437499999999964
2024-12-29 13:33:21.011984021,31.87499999999997
2024-12-30 04:41:07.762982689,29.06249999999997
2024-12-30 19:48:54.513981358,26.24999999999997
2024-12-31 10:56:41.264980026,22.81249999999997
2025-01-01 02:04:28.015978695,18.74999999999997
2025-01-01 17:12:14.766977363,14.374999999999972
2025-01-02 08:20:01.517976032,10.937499999999972
2025-01-02 23:27:48.268974700,7.187499999999972
2025-01-03 14:35:35.019973368,4.374999999999972
2025-01-04 05:43:21.770972037,4.062499999999972
2025-01-04 20:51:08.521970705,4.999999999999972
2025-01-05 11:58:55.272969374,6.249999999999972
2025-01-06 03:06:42.023968042,6.874999999999972
2025-01-06 18:14:28.774966711,7.812499999999972
2025-01-07 09:22:15.525965379,8.749999999999972
2025-01-08 00:30:02.276964048,9.999999999999972
2025-01-08 15:37:04.175765645,10.312499999999972
2025-01-08 15:37:49.027962716,10.312499999999972
2025-01-09 06:45:35.778961385,10.937499999999972
2025-01-09 21:50:10.426098535,12.187499999999972
2025-01-09 21:53:22.529960053,12.187499999999972
2025-01-10 13:01:09.280958721,12.499999999999972
2025-01-11 19:16:42.782956058,13.749999999999972
2025-01-12 10:20:51.816245006,14.374999999999972
2025-01-12 10:24:29.533954727,14.374999999999972
2025-01-13 01:32:16.284953395,14.062499999999972
2025-01-13 16:36:12.511318242,13.749999999999972
2025-01-13 16:40:03.035952064,13.749999999999972
2025-01-14 07:47:49.786950732,13.749999999999972
2025-01-14 22:51:33.206391478,14.687499999999972
2025-01-14 22:55:36.537949400,14.687499999999972
2025-01-15 14:03:23.288948069,14.062499999999972
2025-01-16 05:06:53.901464713,9.999999999999972
2025-01-16 05:11:10.039946737,9.999999999999972
2025-01-16 20:18:56.790945406,6.249999999999972
2025-01-17 11:22:14.596537949,2.4999999999999716
2025-01-17 11:26:43.541944074,2.4999999999999716
2025-01-18 02:34:30.292942743,-2.842170943040401e-14
2025-01-18 17:35:13.976031957,0.3124999999999716
2025-01-18 17:42:17.043941411,0.3124999999999716
2025-01-19 08:50:03.794940080,2.4999999999999716
2025-01-19 23:50:28.247669773,3.749999999999971
2025-01-19 23:57:50.545938748,4.062499999999972
2025-01-20 15:05:37.296937417,4.999999999999972
2025-01-21 06:05:42.519307590,6.874999999999972
2025-01-21 06:13:24.047936085,6.874999999999972
2025-01-21 21:21:10.798934753,7.812499999999972
2025-01-22 12:20:56.790945406,8.437499999999972
2025-01-22 12:28:57.549933422,8.437499999999972
2025-01-23 03:36:44.300932090,6.874999999999972
2025-01-23 18:36:11.062583222,7.812499999999972
2025-01-23 18:44:31.051930759,7.812499999999972
2025-01-24 09:52:17.802929427,9.062499999999972
2025-01-25 00:51:25.334221038,8.124999999999972
2025-01-25 01:00:04.553928096,8.124999999999972
2025-01-25 16:06:23.202396804,7.187499999999972
2025-01-25 16:07:51.304926764,7.187499999999972
2025-01-26 07:06:39.605858855,8.437499999999972
2025-01-26 07:15:38.055925432,8.437499999999972
2025-01-26 22:21:53.500665779,9.374999999999972
2025-01-26 22:23:24.806924101,9.374999999999972
2025-01-27 13:21:53.877496671,9.374999999999972
2025-01-27 13:31:11.557922770,9.374999999999972
2025-01-28 04:37:23.798934753,5.624999999999972
2025-01-28 04:38:58.308921438,5.624999999999972
2025-01-28 19:37:08.149134487,3.749999999999971
2025-01-28 19:46:45.059920106,3.7499999999999716
2025-01-29 10:48:01.199733688,5.312499999999972
2025-01-29 10:54:31.810918775,5.312499999999972
2025-01-30 01:52:22.420772304,6.874999999999972
2025-01-30 02:02:18.561917443,6.874999999999972
2025-01-30 17:03:21.894806924,8.437499999999972
2025-01-30 17:10:05.312916111,8.437499999999972
2025-01-31 08:05:54.428761651,8.749999999999972
2025-01-31 08:17:52.063914780,8.749999999999972
2025-01-31 23:18:42.589880159,9.999999999999972
2025-01-31 23:25:38.814913449,9.999999999999972
2025-02-01 14:21:05.504660452,9.999999999999972
2025-02-01 14:33:25.565912117,9.999999999999972
2025-02-02 05:34:03.284953395,10.312499999999972
2025-02-02 05:41:12.316910785,10.312499999999972
2025-02-02 20:36:16.580559254,10.624999999999972
2025-02-02 20:48:59.067909454,10.624999999999972
2025-02-03 11:49:23.980026631,10.937499999999972
2025-02-03 11:56:45.818908122,10.937499999999972
2025-02-04 02:51:27.656458056,6.562499999999972
2025-02-04 03:04:32.569906790,6.874999999999972
2025-02-04 18:04:44.675099867,0.6249999999999716
2025-02-04 18:12:19.320905459,0.6249999999999716
2025-02-05 09:06:38.732356857,0.9374999999999716
2025-02-05 09:20:06.071904128,0.9374999999999716
2025-02-06 00:20:05.370173102,1.5624999999999716
2025-02-06 00:27:52.822902796,1.5624999999999716
2025-02-06 15:21:49.808255659,2.1874999999999716
2025-02-06 15:35:39.573901464,2.1874999999999716
2025-02-07 06:35:26.065246338,3.4374999999999716
2025-02-07 06:43:26.324900133,3.4374999999999716
2025-02-07 21:37:00.884154461,4.374999999999972
2025-02-07 21:51:13.075898801,4.374999999999972
2025-02-08 12:50:46.760319574,5.312499999999972
2025-02-08 12:58:59.826897470,5.312499999999972
2025-02-09 03:52:11.960053262,6.562499999999972
2025-02-09 04:06:46.577896138,6.562499999999972
2025-02-09 19:06:07.455392809,7.499999999999972
2025-02-09 19:14:33.328894807,7.499999999999972
2025-02-10 10:07:23.035952064,8.749999999999972
2025-02-10 10:22:20.079893475,8.749999999999972
2025-02-11 01:21:28.150466045,9.374999999999972
2025-02-11 01:30:06.830892144,9.374999999999972
2025-02-11 16:35:42.229027962,3.749999999999971
2025-02-11 16:37:53.581890812,3.7499999999999716
2025-02-12 07:36:48.845539281,-2.8125000000000284
2025-02-12 07:45:40.332889481,-2.8125000000000284
2025-02-12 22:51:12.527296937,-2.1875000000000284
2025-02-12 22:53:27.083888149,-2.1875000000000284
2025-02-13 13:52:09.540612517,-0.6250000000000284
2025-02-13 14:01:13.834886817,-0.6250000000000284
2025-02-14 05:06:42.825565912,0.6249999999999716
2025-02-14 05:09:00.585885486,0.6249999999999716
2025-02-14 20:02:50.816245006,1.5624999999999716
2025-02-14 20:16:47.336884154,1.5624999999999716
2025-02-15 11:22:13.123834887,2.8124999999999716
2025-02-15 11:24:34.087882823,2.8124999999999716
2025-02-16 02:18:05.087882823,4.062499999999972
2025-02-16 02:32:20.838881492,4.062499999999972
2025-02-16 17:30:31.278295605,5.312499999999972
2025-02-16 17:40:07.589880160,5.312499999999972
2025-02-17 08:33:19.359520639,5.624999999999972
2025-02-17 08:47:54.340878828,5.624999999999972
2025-02-17 23:45:51.973368841,5.624999999999972
2025-02-17 23:55:41.091877497,5.624999999999972
2025-02-19 06:01:12.668442077,7.187499999999972
2025-02-19 06:11:14.593874834,7.187499999999972
2025-02-19 21:03:47.902796271,4.687499999999972
2025-02-19 21:19:01.344873502,4.687499999999972
2025-02-20 12:16:33.363515313,1.8749999999999716
2025-02-20 12:26:48.095872170,1.8749999999999716
2025-02-21 03:19:02.174434088,3.749999999999971
2025-02-21 03:34:34.846870839,3.7499999999999716
2025-02-21 18:31:54.058588549,4.687499999999972
2025-02-21 18:42:21.597869507,4.999999999999972
2025-02-23 00:41:53.581890812,5.624999999999972
2025-02-23 00:57:55.099866844,5.624999999999972
2025-02-23 15:49:30.717709720,6.562499999999972
2025-02-23 16:05:41.850865513,6.562499999999972
2025-02-24 07:02:35.448735020,7.187499999999972
2025-02-24 07:13:28.601864181,7.187499999999972
2025-02-24 22:04:44.989347537,8.124999999999972
2025-02-24 22:21:15.352862850,8.124999999999972
2025-02-25 13:17:56.143808256,6.874999999999972
2025-02-25 13:29:02.103861518,6.874999999999972
2025-02-26 04:19:59.260985353,0.6249999999999716
2025-02-26 04:36:48.854860187,0.6249999999999716
2025-02-26 19:33:16.838881492,-0.6250000000000284
2025-02-26 19:44:35.605858855,-0.6250000000000284
2025-02-27 10:35:13.532623169,0.9374999999999716
2025-02-27 10:52:22.356857523,0.9374999999999716
2025-02-28 01:48:37.533954727,1.8749999999999716
2025-02-28 02:00:09.107856192,1.8749999999999716
2025-02-28 16:50:27.804260985,3.1249999999999716
2025-02-28 17:05:01.255659121,2.8124999999999716
2025-02-28 17:07:55.858854860,2.8124999999999716
2025-03-01 08:03:58.229027962,3.749999999999971
2025-03-01 08:15:42.609853528,3.7499999999999716
2025-03-01 23:05:42.075898802,4.999999999999972
2025-03-01 23:20:31.553928096,4.999999999999972
2025-03-01 23:23:29.360852197,4.999999999999972
2025-03-02 14:19:18.924101198,5.624999999999972
2025-03-02 14:31:16.111850865,5.624999999999972
2025-03-03 05:20:56.347536618,6.562499999999972
2025-03-03 05:36:01.852197071,6.874999999999972
2025-03-03 05:39:02.862849534,6.874999999999972
2025-03-03 20:34:39.619174434,7.499999999999972
2025-03-03 20:46:49.613848203,7.499999999999972
2025-03-04 11:36:10.619174434,4.062499999999972
2025-03-04 11:51:32.150466045,4.062499999999972
2025-03-04 11:54:36.364846871,4.374999999999972
2025-03-05 02:50:00.314247670,-2.1875000000000284
2025-03-05 03:02:23.115845540,-2.1875000000000284
2025-03-05 17:51:24.890812251,-2.1875000000000284
2025-03-05 18:07:02.448735020,-2.1875000000000284
2025-03-05 18:10:09.866844208,-2.1875000000000284
2025-03-06 09:05:21.009320905,0.3124999999999716
2025-03-06 09:17:56.617842876,0.3124999999999716
2025-03-07 00:06:39.162450067,1.8749999999999716
2025-03-07 00:13:01.356857523,1.8749999999999716
2025-03-07 00:25:43.368841545,1.8749999999999716
2025-03-07 15:20:41.704394141,3.1249999999999716
2025-03-07 15:33:30.119840213,2.8124999999999716
2025-03-08 06:21:53.434087883,4.687499999999972
