Date,Tilt (microradians)
2024-12-22 00:00:00.000000000,43.437499999999964
2024-12-22 15:07:37.135818908,44.687499999999964
2024-12-23 06:15:14.271637816,42.187499999999964
2024-12-23 21:22:51.407456724,34.687499999999964
2024-12-24 12:30:28.543275632,36.249999999999964
2024-12-25 03:38:05.679094540,30.31249999999997
2024-12-25 18:45:42.814913448,28.12499999999997
2024-12-26 09:53:19.950732356,30.62499999999997
2024-12-27 01:00:57.086551265,31.56249999999997
2024-12-27 16:08:34.222370173,32.812499999999964
2024-12-28 07:16:11.358189081,33.124999999999964
2024-12-28 22:23:48.494007989,33.437499999999964
2024-12-29 13:31:25.629826897,31.87499999999997
2024-12-30 04:39:02.765645805,29.06249999999997
2024-12-30 19:46:39.901464713,26.24999999999997
2024-12-31 10:54:17.037283621,22.81249999999997
2025-01-01 02:01:54.173102530,18.74999999999997
2025-01-01 17:09:31.308921438,14.374999999999972
2025-01-02 08:17:08.444740346,10.937499999999972
2025-01-02 23:24:45.580559254,7.187499999999972
2025-01-03 14:32:22.716378162,4.374999999999972
2025-01-04 05:39:59.852197070,4.062499999999972
2025-01-04 20:47:36.988015978,4.999999999999972
2025-01-05 11:55:14.123834886,6.249999999999972
2025-01-06 03:02:51.259653795,6.874999999999972
2025-01-06 18:10:28.395472703,7.812499999999972
2025-01-07 09:18:05.531291611,8.749999999999972
2025-01-08 00:25:42.667110519,9.999999999999972
2025-01-08 15:33:19.802929427,10.312499999999972
2025-01-09 06:40:56.938748335,10.937499999999972
2025-01-09 21:48:34.074567243,12.187499999999972
2025-01-10 12:56:11.210386152,12.499999999999972
2025-01-11 19:11:25.482023968,13.749999999999972
2025-01-12 10:19:02.617842876,14.374999999999972
2025-01-13 01:26:39.753661784,14.062499999999972
2025-01-13 16:34:16.889480692,13.749999999999972
2025-01-14 07:41:54.025299600,13.749999999999972
2025-01-14 22:49:31.161118508,14.687499999999972
2025-01-15 13:57:08.296937416,14.062499999999972
2025-01-16 05:04:45.432756324,9.999999999999972
2025-01-16 20:12:22.568575233,6.249999999999972
2025-01-17 11:19:59.704394141,2.4999999999999716
2025-01-18 02:27:36.840213049,0.3124999999999716
2025-01-18 17:35:13.976031957,0.3124999999999716
2025-01-19 08:42:51.111850865,2.4999999999999716
2025-01-19 23:50:28.247669773,3.7499999999999716
2025-01-20 14:58:05.383488681,4.999999999999972
2025-01-21 06:05:42.519307590,6.874999999999972
2025-01-21 21:13:19.655126498,7.812499999999972
2025-01-22 12:20:56.790945406,8.437499999999972
2025-01-23 03:28:33.926764314,6.874999999999972
2025-01-23 18:36:11.062583222,7.812499999999972
2025-01-24 09:43:48.198402130,9.062499999999972
2025-01-25 00:51:25.334221038,8.124999999999972
2025-01-25 15:59:02.470039947,7.187499999999972
2025-01-26 07:06:39.605858855,8.437499999999972
2025-01-26 22:14:16.741677763,9.374999999999972
2025-01-27 13:21:53.877496671,9.374999999999972
2025-01-28 04:29:31.013315579,5.624999999999972
2025-01-28 19:37:08.149134487,3.7499999999999716
2025-01-29 10:44:45.284953395,5.312499999999972
2025-01-30 01:52:22.420772304,6.874999999999972
2025-01-30 16:59:59.556591212,8.437499999999972
2025-01-31 08:05:54.428761651,8.749999999999972
2025-01-31 08:07:36.692410120,8.749999999999972
2025-01-31 23:15:13.828229028,9.999999999999972
2025-02-01 14:21:05.504660452,9.999999999999972
2025-02-01 14:22:50.964047936,9.999999999999972
2025-02-02 05:30:28.099866844,10.312499999999972
2025-02-02 20:36:16.580559254,10.624999999999972
2025-02-02 20:38:05.235685752,10.624999999999972
2025-02-03 11:45:42.371504660,10.937499999999972
2025-02-04 02:51:27.656458056,6.562499999999972
2025-02-04 02:53:19.507323568,6.562499999999972
2025-02-04 18:00:56.643142476,0.6249999999999716
2025-02-05 09:06:38.732356857,0.9374999999999716
2025-02-05 09:08:33.778961384,0.9374999999999716
2025-02-06 00:16:10.914780293,1.5624999999999716
2025-02-06 15:21:49.808255659,2.1874999999999716
2025-02-06 15:23:48.050599201,2.1874999999999716
2025-02-07 06:31:25.186418109,3.4374999999999716
2025-02-07 21:37:00.884154461,4.374999999999972
2025-02-07 21:39:02.322237017,4.374999999999972
2025-02-08 12:46:39.458055925,5.312499999999972
2025-02-09 03:52:11.960053262,6.562499999999972
2025-02-09 03:54:16.593874833,6.562499999999972
2025-02-09 19:01:53.729693741,7.499999999999972
2025-02-10 10:07:23.035952064,8.749999999999972
2025-02-10 10:09:30.865512649,8.749999999999972
2025-02-11 01:17:08.001331557,9.374999999999972
2025-02-11 16:24:45.137150466,3.7499999999999716
2025-02-12 07:32:22.272969374,-2.8125000000000284
2025-02-12 22:39:59.408788282,-2.1875000000000284
2025-02-13 13:47:36.544607190,-0.6250000000000284
2025-02-14 04:55:13.680426098,0.6249999999999716
2025-02-14 20:02:50.816245006,1.5624999999999716
2025-02-15 11:10:27.952063914,2.8124999999999716
2025-02-16 02:18:05.087882823,4.062499999999972
2025-02-16 17:25:42.223701731,5.312499999999972
2025-02-17 08:33:19.359520639,5.624999999999972
2025-02-17 23:40:56.495339547,5.624999999999972
2025-02-19 05:56:10.766977363,7.187499999999972
2025-02-19 21:03:47.902796271,4.687499999999972
2025-02-20 12:11:25.038615180,1.8749999999999716
2025-02-21 03:19:02.174434088,3.7499999999999716
2025-02-21 18:26:39.310252996,4.687499999999972
2025-02-23 00:41:53.581890812,5.624999999999972
2025-02-23 15:49:30.717709720,6.562499999999972
2025-02-24 06:57:07.853528628,7.187499999999972
2025-02-24 22:04:44.989347537,8.124999999999972
2025-02-25 13:12:22.125166445,6.874999999999972
2025-02-26 04:19:59.260985353,0.6249999999999716
2025-02-26 19:27:36.396804261,-0.6250000000000284
2025-02-27 10:35:13.532623169,0.9374999999999716
2025-02-28 01:42:50.668442077,1.8749999999999716
2025-02-28 16:50:27.804260985,3.1249999999999716
2025-03-01 07:58:04.940079894,3.7499999999999716
2025-03-01 23:05:42.075898802,4.999999999999972
2025-03-02 14:13:19.211717710,5.624999999999972
2025-03-03 05:20:56.347536618,6.562499999999972
2025-03-03 20:28:33.483355526,7.499999999999972
2025-03-04 11:36:10.619174434,4.062499999999972
2025-03-05 02:43:47.754993342,-2.1875000000000284
2025-03-05 17:51:24.890812251,-2.1875000000000284
2025-03-06 08:59:02.026631159,0.3124999999999716
2025-03-07 00:06:39.162450067,1.8749999999999716
2025-03-07 15:14:16.298268975,3.1249999999999716
2025-03-08 06:21:53.434087883,4.687499999999972
2025-03-08 21:29:30.569906791,5.624999999999972
2025-03-09 12:37:07.705725699,6.562499999999972
2025-03-10 03:44:44.841544608,7.499999999999972
2025-03-10 18:52:21.977363516,6.874999999999972
2025-03-11 09:59:59.113182424,-1.2500000000000284
2025-03-12 01:04:13.319573902,-4.687500000000028
2025-03-12 01:07:36.249001332,-4.687500000000028
2025-03-12 16:15:13.384820240,-3.1250000000000284
2025-03-13 07:19:24.395472704,-1.5625000000000284
2025-03-13 07:22:50.520639148,-1.5625000000000284
2025-03-13 22:30:27.656458056,-0.6250000000000284
2025-03-14 13:34:35.471371504,0.6249999999999716
2025-03-14 13:38:04.792276964,0.6249999999999716
2025-03-15 04:45:41.928095873,1.5624999999999716
2025-03-15 19:49:46.547270306,2.8124999999999716
2025-03-15 19:53:19.063914781,2.8124999999999716
2025-03-16 11:00:56.199733688,3.1249999999999716
2025-03-17 02:04:57.623169108,4.374999999999972
2025-03-17 02:08:33.335552596,4.374999999999972
2025-03-17 17:16:10.471371504,5.312499999999972
2025-03-18 08:20:08.699067909,6.249999999999972
2025-03-18 08:23:47.607190412,6.249999999999972
2025-03-18 23:31:24.743009320,6.874999999999972
2025-03-19 14:35:19.774966711,7.499999999999972
2025-03-19 14:39:01.878828229,7.499999999999972
2025-03-20 05:46:39.014647137,4.374999999999972
2025-03-20 20:50:30.850865513,1.8749999999999716
2025-03-20 20:54:16.150466045,1.8749999999999716
2025-03-21 12:01:53.286284953,2.8124999999999716
2025-03-22 03:05:41.926764314,3.1249999999999716
2025-03-22 03:09:30.422103861,3.1249999999999716
2025-03-22 18:17:07.557922769,4.999999999999972
2025-03-23 09:20:53.002663116,5.624999999999972
2025-03-23 09:24:44.693741677,5.624999999999972
2025-03-24 15:36:04.078561918,6.249999999999972
2025-03-24 15:39:58.965379494,6.249999999999972
2025-03-25 06:47:36.101198402,7.499999999999972
2025-03-26 13:02:50.372836218,1.8749999999999716
2025-03-27 04:06:26.230359521,-1.2500000000000284
2025-03-27 04:10:27.508655126,-1.2500000000000284
2025-03-27 19:18:04.644474034,0.3124999999999716
2025-03-28 10:21:37.306258323,1.5624999999999716
2025-03-28 10:25:41.780292943,1.5624999999999716
2025-03-29 01:33:18.916111851,2.8124999999999716
2025-03-29 16:36:48.382157125,3.4374999999999716
2025-03-29 16:40:56.051930759,3.4374999999999716
2025-03-30 07:48:33.187749667,4.062499999999972
2025-03-30 22:51:59.458055925,4.999999999999972
2025-03-30 22:56:10.323568575,4.999999999999972
2025-03-31 14:03:47.459387483,5.937499999999972
2025-04-01 05:07:10.533954727,3.749999999999971
2025-04-01 05:11:24.595206391,3.7499999999999716
2025-04-01 20:19:01.731025299,-3.1250000000000284
2025-04-02 11:22:21.609853528,-8.750000000000028
2025-04-02 11:26:38.866844207,-8.750000000000028
2025-04-03 02:34:16.002663115,-7.812500000000028
2025-04-03 17:41:53.138482025,-6.562500000000028
2025-04-04 08:49:30.274300933,-5.000000000000028
2025-04-04 23:57:07.410119841,-4.062500000000028
2025-04-05 15:04:44.545938748,-2.5000000000000284
2025-04-06 06:12:21.681757656,-1.2500000000000284
2025-04-06 21:19:58.817576564,-0.3125000000000284
2025-04-07 12:27:35.953395472,0.6249999999999716
2025-04-08 03:35:13.089214380,-0.9375000000000284
2025-04-08 18:42:50.225033288,-5.937500000000028
2025-04-09 09:50:27.360852196,-9.062500000000028
2025-04-10 00:58:04.496671104,-7.812500000000028
2025-04-10 16:05:41.632490012,-6.250000000000028
2025-04-11 07:13:18.768308920,-5.000000000000028
2025-04-11 22:20:55.904127828,-3.7500000000000284
2025-04-12 13:28:33.039946736,-2.8125000000000284
2025-04-13 04:36:10.175765646,-1.8750000000000284
2025-04-13 19:43:47.311584554,-0.9375000000000284
2025-04-14 10:51:24.447403462,-0.3125000000000284
2025-04-15 01:59:01.583222370,0.9374999999999716
2025-04-15 17:06:38.719041278,1.8749999999999716
2025-04-16 08:14:15.854860186,2.8124999999999716
2025-04-16 23:21:52.990679094,3.1249999999999716
2025-04-17 14:29:30.126498002,3.7499999999999716
2025-04-18 20:44:44.398135818,4.999999999999972
