Date,Tilt (microradians)
2024-12-22 00:00:00.000000000,43.437499999999964
2024-12-22 15:07:40.347536617,44.687499999999964
2024-12-23 06:15:20.695073235,42.187499999999964
2024-12-23 21:23:01.042609853,34.687499999999964
2024-12-24 12:30:41.390146471,36.249999999999964
2024-12-25 03:38:21.737683089,30.31249999999997
2024-12-25 18:46:02.085219707,28.12499999999997
2024-12-26 09:53:42.432756324,30.62499999999997
2024-12-27 01:01:22.780292942,31.56249999999997
2024-12-27 16:09:03.127829560,32.812499999999964
2024-12-28 07:16:43.475366178,33.124999999999964
2024-12-28 22:24:23.822902796,33.437499999999964
2024-12-29 13:32:04.170439414,31.87499999999997
2024-12-30 04:39:44.517976032,29.06249999999997
2024-12-30 19:47:24.865512649,26.24999999999997
2024-12-31 10:55:05.213049267,22.81249999999997
2025-01-01 02:02:45.560585885,18.74999999999997
2025-01-01 17:10:25.908122503,14.374999999999972
2025-01-02 08:18:06.255659121,10.937499999999972
2025-01-02 23:25:46.603195739,7.187499999999972
2025-01-03 14:33:26.950732356,4.374999999999972
2025-01-04 05:41:07.298268974,4.062499999999972
2025-01-04 20:48:47.645805592,4.999999999999972
2025-01-05 11:56:27.993342210,6.249999999999972
2025-01-06 03:04:08.340878828,6.874999999999972
2025-01-06 18:11:48.688415446,7.812499999999972
2025-01-07 09:19:29.035952064,8.749999999999972
2025-01-08 00:27:09.383488681,9.999999999999972
2025-01-08 15:34:49.731025299,10.312499999999972
2025-01-09 06:42:30.078561917,10.937499999999972
2025-01-09 21:50:10.426098535,12.187499999999972
2025-01-10 12:57:50.773635153,12.499999999999972
2025-01-11 19:13:11.468708388,13.749999999999972
2025-01-12 10:20:51.816245006,14.374999999999972
2025-01-13 01:28:32.163781624,14.062499999999972
2025-01-13 16:36:12.511318242,13.749999999999972
2025-01-14 07:43:52.858854860,13.749999999999972
2025-01-14 22:51:33.206391478,14.687499999999972
2025-01-15 13:59:13.553928095,14.062499999999972
2025-01-16 05:06:53.901464713,9.999999999999972
