Date,Tilt (microradians)
2024-12-22 10:00:00.000000000,43.437499999999964
2024-12-23 01:07:51.547270306,44.687499999999964
2024-12-23 16:15:43.094540612,42.187499999999964
2024-12-24 07:23:34.641810918,34.687499999999964
2024-12-24 22:31:26.189081225,36.562499999999964
2024-12-25 13:39:17.736351531,30.31249999999997
2024-12-26 04:47:09.283621837,28.12499999999997
2024-12-26 19:55:00.830892143,30.62499999999997
2024-12-27 11:02:52.378162450,31.56249999999997
2024-12-28 02:10:43.925432756,32.812499999999964
2024-12-28 17:18:35.472703062,33.124999999999964
2024-12-29 08:26:27.019973368,33.437499999999964
2024-12-29 23:34:18.567243675,31.87499999999997
2024-12-30 14:42:10.114513981,29.06249999999997
2024-12-31 05:50:01.661784287,26.24999999999997
2024-12-31 20:57:53.209054593,22.81249999999997
2025-01-01 12:05:44.756324900,18.74999999999997
2025-01-02 03:13:36.303595206,14.374999999999972
2025-01-02 18:21:27.850865512,10.937499999999972
2025-01-03 09:29:19.398135818,7.187499999999972
2025-01-04 00:37:10.945406125,4.374999999999972
2025-01-04 15:45:02.492676431,4.062499999999972
2025-01-05 06:52:18.857523302,4.999999999999972
2025-01-05 06:52:54.039946737,4.999999999999972
2025-01-05 22:00:45.587217043,6.249999999999972
2025-01-06 13:08:37.134487350,6.874999999999972
2025-01-07 04:16:28.681757656,7.812499999999972
2025-01-07 19:24:20.229027962,8.749999999999972
2025-01-08 10:32:11.776298269,9.999999999999972
2025-01-09 01:40:03.323568575,10.312499999999972
2025-01-09 16:47:54.870838881,10.937499999999972
2025-01-10 07:55:46.418109187,12.187499999999972
2025-01-10 23:03:37.965379494,12.499999999999972
2025-01-12 05:19:21.059920106,13.749999999999972
2025-01-12 20:27:12.607190412,14.374999999999972
2025-01-13 11:35:04.154460719,14.062499999999972
2025-01-14 02:42:55.701731025,13.749999999999972
2025-01-14 17:50:47.249001331,13.749999999999972
2025-01-15 08:58:38.796271637,14.687499999999972
2025-01-16 00:06:30.343541944,14.062499999999972
2025-01-16 15:14:21.890812250,9.999999999999972
2025-01-17 06:22:13.438082556,6.249999999999972
2025-01-17 21:30:04.985352862,2.4999999999999716
2025-01-18 12:36:47.766977363,-2.8421709430404014e-14
2025-01-18 12:37:56.532623169,-2.842170943040401e-14
2025-01-19 03:45:48.079893475,0.3124999999999716
2025-01-19 18:52:27.663115845,2.4999999999999716
2025-01-19 18:53:39.627163782,2.4999999999999716
2025-01-20 10:01:31.174434087,4.062499999999972
2025-01-21 01:09:22.721704394,4.999999999999972
2025-01-21 16:17:14.268974700,6.874999999999972
2025-01-22 07:25:05.816245007,7.812499999999972
2025-01-22 22:32:57.363515313,8.437499999999972
2025-01-23 13:40:48.910785619,6.874999999999972
2025-01-24 04:48:40.458055925,7.812499999999972
2025-01-24 19:56:32.005326231,9.062499999999972
2025-01-25 11:04:23.552596538,8.124999999999972
2025-01-26 02:12:15.099866844,7.187499999999972
2025-01-26 17:20:06.647137150,8.437499999999972
2025-01-27 08:27:58.194407456,9.374999999999972
2025-01-27 23:35:49.741677763,9.374999999999972
2025-01-28 14:43:41.288948069,5.624999999999972
2025-01-29 05:51:32.836218375,3.7499999999999716
2025-01-29 20:59:24.383488681,5.624999999999972
2025-01-30 12:07:15.930758988,6.874999999999972
2025-01-31 03:15:07.478029294,8.437499999999972
2025-01-31 18:21:16.676431425,8.749999999999972
2025-01-31 18:22:59.025299600,8.749999999999972
2025-02-01 09:30:50.572569906,9.999999999999972
2025-02-02 00:36:56.572569906,9.999999999999972
2025-02-02 00:38:42.119840213,9.999999999999972
2025-02-02 15:46:33.667110519,10.312499999999972
2025-02-03 06:54:25.214380825,10.624999999999972
2025-02-03 22:02:16.761651132,10.937499999999972
2025-02-04 13:10:08.308921438,6.874999999999972
2025-02-05 04:17:59.856191744,0.6249999999999716
2025-02-05 19:25:51.403462050,0.9374999999999716
2025-02-06 10:33:42.950732357,1.8749999999999716
2025-02-07 01:41:34.498002663,2.1874999999999716
2025-02-07 16:49:26.045272969,3.4374999999999716
2025-02-08 07:57:17.592543275,4.374999999999972
2025-02-08 23:05:09.139813581,5.312499999999972
2025-02-09 14:13:00.687083888,6.562499999999972
2025-02-10 05:20:52.234354194,7.499999999999972
2025-02-10 20:28:43.781624500,8.749999999999972
2025-02-11 11:36:35.328894807,9.374999999999972
2025-02-12 02:44:26.876165113,3.7499999999999716
2025-02-12 17:52:18.423435420,-2.8125000000000284
2025-02-13 09:00:09.970705725,-2.1875000000000284
2025-02-14 00:05:45.585885486,-0.6250000000000284
2025-02-14 00:08:01.517976032,-0.6250000000000284
2025-02-14 15:15:53.065246338,0.6249999999999716
2025-02-15 06:21:25.482023968,1.5624999999999716
2025-02-15 06:23:44.612516644,1.5624999999999716
2025-02-15 21:31:36.159786951,2.8124999999999716
2025-02-16 12:37:05.378162450,4.062499999999972
2025-02-16 12:39:27.707057257,4.062499999999972
2025-02-17 03:47:19.254327564,5.312499999999972
2025-02-17 18:55:10.801597870,5.624999999999972
2025-02-18 10:03:02.348868175,5.624999999999972
2025-02-19 16:18:45.443408788,7.187499999999972
2025-02-20 07:26:36.990679095,4.687499999999972
2025-02-20 22:34:28.537949401,1.8749999999999716
2025-02-21 13:42:20.085219707,3.7499999999999716
2025-02-22 04:50:11.632490014,4.999999999999972
2025-02-23 11:03:14.806924101,5.624999999999972
