Date,Tilt (microradians)
2024-12-22 10:00:00.000000000,43.437499999999964
2024-12-23 01:07:49.948069241,44.687499999999964
2024-12-23 16:15:39.896138482,42.187499999999964
2024-12-24 07:23:29.844207723,34.687499999999964
2024-12-24 22:31:19.792276964,36.562499999999964
2024-12-25 13:39:09.740346205,30.31249999999997
2024-12-26 04:46:59.688415446,28.12499999999997
2024-12-26 19:54:49.636484687,30.62499999999997
2024-12-27 11:02:39.584553928,31.56249999999997
2024-12-28 02:10:29.532623169,32.812499999999964
2024-12-28 17:18:19.480692410,33.124999999999964
2024-12-29 08:26:09.428761651,33.437499999999964
2024-12-29 23:33:59.376830892,31.87499999999997
2024-12-30 14:41:49.324900133,29.06249999999997
2024-12-31 05:49:39.272969374,26.24999999999997
2024-12-31 20:57:29.221038615,22.81249999999997
2025-01-01 12:05:19.169107856,18.74999999999997
2025-01-02 03:13:09.117177097,14.374999999999972
2025-01-02 18:20:59.065246338,10.937499999999972
2025-01-03 09:28:49.013315579,7.187499999999972
2025-01-04 00:36:38.961384820,4.374999999999972
2025-01-04 15:44:28.909454061,4.062499999999972
2025-01-05 06:52:18.857523302,4.999999999999972
2025-01-05 22:00:08.805592543,6.249999999999972
2025-01-06 13:07:58.753661784,6.874999999999972
2025-01-07 04:15:48.701731025,7.812499999999972
2025-01-07 19:23:38.649800266,8.749999999999972
2025-01-08 10:31:28.597869507,9.999999999999972
2025-01-09 01:39:18.545938748,10.312499999999972
2025-01-09 16:47:08.494007989,10.937499999999972
2025-01-10 07:54:58.442077230,12.187499999999972
2025-01-10 23:02:48.390146471,12.499999999999972
2025-01-12 05:18:28.286284953,13.749999999999972
2025-01-12 20:26:18.234354194,14.374999999999972
2025-01-13 11:34:08.182423435,14.062499999999972
2025-01-14 02:41:58.130492676,13.749999999999972
2025-01-14 17:49:48.078561917,13.749999999999972
2025-01-15 08:57:38.026631158,14.687499999999972
2025-01-16 00:05:27.974700399,14.062499999999972
2025-01-16 15:13:17.922769640,9.999999999999972
2025-01-17 06:21:07.870838881,6.249999999999972
2025-01-17 21:28:57.818908122,2.4999999999999716
2025-01-18 12:36:47.766977363,-2.842170943040401e-14
2025-01-19 03:44:37.715046604,0.3124999999999716
2025-01-19 18:52:27.663115845,2.4999999999999716
2025-01-20 10:00:17.611185086,4.062499999999972
2025-01-21 01:08:07.559254328,4.999999999999972
2025-01-21 16:15:57.507323568,6.874999999999972
2025-01-22 07:23:47.455392809,7.812499999999972
2025-01-22 22:31:37.403462050,8.437499999999972
2025-01-23 13:39:27.351531291,6.874999999999972
2025-01-24 04:47:17.299600532,7.812499999999972
2025-01-24 19:55:07.247669773,9.062499999999972
2025-01-25 11:02:57.195739014,8.124999999999972
2025-01-26 02:10:47.143808255,7.187499999999972
2025-01-26 17:18:37.091877497,8.437499999999972
2025-01-27 08:26:27.039946737,9.374999999999972
2025-01-27 23:34:16.988015978,9.374999999999972
2025-01-28 14:42:06.936085219,5.624999999999972
2025-01-29 05:49:56.884154461,3.7499999999999716
2025-01-29 20:57:46.832223702,5.312499999999972
2025-01-30 12:05:36.780292942,6.874999999999972
2025-01-31 03:13:26.728362183,8.437499999999972
2025-01-31 18:21:16.676431425,8.749999999999972
2025-02-01 09:29:06.624500666,9.999999999999972
2025-02-02 00:36:56.572569906,9.999999999999972
2025-02-02 15:44:46.520639147,10.312499999999972
2025-02-03 06:52:36.468708389,10.624999999999972
2025-02-03 22:00:26.416777630,10.937499999999972
2025-02-04 13:08:16.364846871,6.874999999999972
2025-02-05 04:16:06.312916111,0.6249999999999716
2025-02-05 19:23:56.260985353,0.9374999999999716
2025-02-06 10:31:46.209054594,1.5624999999999716
2025-02-07 01:39:36.157123835,2.1874999999999716
2025-02-07 16:47:26.105193075,3.4374999999999716
2025-02-08 07:55:16.053262317,4.374999999999972
2025-02-08 23:03:06.001331558,5.312499999999972
2025-02-09 14:10:55.949400799,6.562499999999972
2025-02-10 05:18:45.897470040,7.499999999999972
2025-02-10 20:26:35.845539281,8.749999999999972
2025-02-11 11:34:25.793608522,9.374999999999972
2025-02-12 02:42:15.741677763,3.7499999999999716
2025-02-12 17:50:05.689747004,-2.8125000000000284
2025-02-13 08:57:55.637816245,-2.1875000000000284
2025-02-14 00:05:45.585885486,-0.6250000000000284
2025-02-14 15:13:35.533954727,0.6249999999999716
2025-02-15 06:21:25.482023968,1.5624999999999716
