Date,Tilt (microradians)
2024-12-22 10:00:00.000000000,43.43749999999994
2024-12-23 01:22:29.378162450,44.68749999999994
2024-12-23 16:21:57.113182423,42.18749999999994
2024-12-23 16:37:17.275632490,41.87499999999994
2024-12-23 16:44:58.756324900,41.87499999999994
2024-12-24 07:32:55.669773635,34.99999999999994
2024-12-24 07:44:26.976031957,34.99999999999994
2024-12-24 08:07:28.134487350,34.68749999999994
2024-12-24 22:36:14.609853528,36.56249999999994
2024-12-24 22:51:34.018641810,36.56249999999994
2024-12-24 22:59:15.968042609,36.56249999999994
2024-12-24 23:22:16.937416777,36.24999999999994
2024-12-24 23:29:57.512649800,36.24999999999994
2024-12-25 13:45:18.262316910,30.31249999999995
2024-12-25 14:04:27.523302263,30.31249999999995
2024-12-25 14:14:04.960053262,30.31249999999995
2024-12-25 14:33:13.189081225,29.99999999999995
2024-12-25 14:52:26.890812250,29.99999999999995
2024-12-26 04:47:47.648468708,28.12499999999997
2024-12-26 05:05:51.339547270,28.43749999999995
2024-12-26 05:17:21.027962716,28.43749999999995
2024-12-26 05:28:53.952063914,28.43749999999995
2024-12-26 05:51:51.826897470,28.43749999999995
2024-12-26 06:03:25.406125166,28.43749999999995
2024-12-26 06:14:56.268974700,28.74999999999995
2024-12-26 20:03:25.567243675,30.62499999999995
2024-12-26 20:16:49.896138482,30.62499999999995
2024-12-26 20:30:14.532623169,30.62499999999995
2024-12-26 20:43:42.944074567,30.62499999999995
2024-12-26 21:10:30.464713715,30.31249999999995
2024-12-26 21:37:25.647137150,30.31249999999995
2024-12-27 11:03:43.531291611,31.56249999999997
2024-12-27 11:12:29.219707057,31.56249999999995
2024-12-27 11:27:48.452729693,31.874999999999943
2024-12-27 11:43:08.037283621,31.874999999999943
2024-12-27 11:58:31.936085219,31.874999999999943
2024-12-27 12:29:09.102529960,31.874999999999943
2024-12-27 12:44:33.874833555,31.874999999999943
2024-12-27 12:59:55.025299600,31.874999999999943
2024-12-28 02:21:32.872170439,32.81249999999994
2024-12-28 02:38:47.009320905,32.81249999999994
2024-12-28 02:56:01.541944074,32.81249999999994
2024-12-28 03:13:20.928095872,32.81249999999994
2024-12-28 03:47:47.740346205,32.49999999999994
2024-12-28 04:05:08.109187749,32.49999999999994
2024-12-28 04:22:24.403462050,32.49999999999994
2024-12-28 17:19:39.414114514,33.124999999999964
2024-12-28 17:30:36.524633821,33.12499999999994
2024-12-28 17:49:45.565912117,33.43749999999994
2024-12-28 18:08:55.046604527,33.43749999999994
2024-12-28 18:28:09.920106524,33.43749999999994
2024-12-28 19:06:26.378162450,33.12499999999994
2024-12-28 19:25:42.343541944,33.12499999999994
2024-12-28 19:44:53.781624500,33.12499999999994
2024-12-29 08:27:37.355525965,33.437499999999964
2024-12-29 08:39:40.177097203,33.43749999999994
2024-12-29 09:00:44.122503329,33.43749999999994
2024-12-29 09:21:48.551264980,33.43749999999994
2024-12-29 09:42:58.912117177,33.12499999999994
2024-12-29 10:25:05.015978695,33.12499999999994
2024-12-29 10:46:16.577896138,33.12499999999994
2024-12-29 11:07:23.159786950,32.81249999999994
2024-12-29 23:35:35.296937416,31.87499999999997
2024-12-29 23:48:43.829560585,31.874999999999943
2024-12-30 00:11:42.679094540,31.874999999999943
2024-12-30 00:34:42.055925432,31.874999999999943
2024-12-30 00:57:47.904127829,31.56249999999995
2024-12-30 01:43:43.653794940,30.93749999999995
2024-12-30 02:06:50.812250332,30.93749999999995
2024-12-30 02:29:52.537949400,30.93749999999995
2024-12-30 14:43:33.238348868,29.06249999999997
2024-12-30 14:57:47.482023968,29.37499999999995
2024-12-30 15:22:41.235685752,29.37499999999995
2024-12-30 15:47:35.560585885,29.37499999999995
2024-12-30 16:12:36.896138482,29.06249999999995
2024-12-30 17:02:22.291611185,28.74999999999995
2024-12-30 17:27:25.046604527,28.74999999999995
2024-12-30 17:52:21.916111850,28.74999999999995
2024-12-31 05:51:31.179760319,26.24999999999997
2024-12-31 06:06:51.134487350,26.249999999999943
2024-12-31 06:33:39.792276964,26.249999999999943
2024-12-31 07:00:29.065246338,26.249999999999943
2024-12-31 07:27:25.888149134,25.937499999999943
2024-12-31 08:21:00.929427430,25.624999999999943
2024-12-31 08:47:59.280958721,25.624999999999943
2024-12-31 09:14:51.294274300,25.624999999999943
2024-12-31 20:59:29.121171771,22.81249999999997
2024-12-31 21:15:54.786950732,22.81249999999996
2024-12-31 21:44:38.348868175,22.81249999999996
2024-12-31 22:13:22.569906791,22.81249999999996
2024-12-31 22:42:14.880159786,22.81249999999996
2024-12-31 23:39:39.567243675,21.87499999999996
2025-01-01 00:08:33.515312916,21.87499999999996
2025-01-01 00:37:20.672436751,21.874999999999957
2025-01-01 12:07:27.062583222,18.74999999999997
2025-01-01 12:24:58.439414114,18.74999999999996
2025-01-01 12:55:36.905459387,18.74999999999996
2025-01-01 13:26:16.074567243,18.74999999999996
2025-01-01 13:57:03.872170439,18.74999999999996
2025-01-01 14:58:18.205059920,18.43749999999996
2025-01-01 15:29:07.749667110,18.12499999999996
2025-01-01 15:59:50.050599201,18.124999999999957
2025-01-02 03:15:25.003994673,14.374999999999972
2025-01-02 03:34:02.091877496,14.374999999999956
