Date,Tilt (microradians)
2024-12-22 10:00:00.000000000,52.099357064689706
2024-12-22 10:15:00.000000000,52.057928240493986
2024-12-22 10:30:00.000000000,52.01649941629827
2024-12-22 10:45:00.000000000,51.97507059210255
2024-12-22 11:00:00.000000000,51.93364176790683
2024-12-22 11:15:00.000000000,51.89221294371111
2024-12-22 11:30:00.000000000,51.85078411951539
2024-12-22 11:45:00.000000000,51.80935529531967
2024-12-22 12:00:00.000000000,51.76792647112395
2024-12-22 12:15:00.000000000,51.72649764692823
2024-12-22 12:30:00.000000000,51.68506882273251
2024-12-22 12:45:00.000000000,51.64363999853679
2024-12-22 13:00:00.000000000,51.60221117434107
2024-12-22 13:15:00.000000000,51.56078235014535
2024-12-22 13:30:00.000000000,51.51935352594963
2024-12-22 13:45:00.000000000,51.47792470175391
2024-12-22 14:00:00.000000000,51.436495877558194
2024-12-22 14:15:00.000000000,51.395067053362474
2024-12-22 14:30:00.000000000,51.353638229166755
2024-12-22 14:45:00.000000000,51.312209404971036
2024-12-22 15:00:00.000000000,51.270780580775316
2024-12-22 15:15:00.000000000,51.2293517565796
2024-12-22 15:30:00.000000000,51.18792293238388
2024-12-22 15:45:00.000000000,51.14649410818816
2024-12-22 16:00:00.000000000,51.10506528399244
2024-12-22 16:15:00.000000000,51.06363645979672
2024-12-22 16:30:00.000000000,51.022207635601
2024-12-22 16:45:00.000000000,50.98077881140528
2024-12-22 17:00:00.000000000,50.93934998720956
2024-12-22 17:15:00.000000000,50.89792116301384
2024-12-22 17:30:00.000000000,50.85649233881812
2024-12-22 17:45:00.000000000,50.8150635146224
2024-12-22 18:00:00.000000000,50.77363469042668
2024-12-22 18:15:00.000000000,50.73220586623096
2024-12-22 18:30:00.000000000,50.69077704203524
2024-12-22 18:45:00.000000000,50.649348217839524
2024-12-22 19:00:00.000000000,50.607919393643805
2024-12-22 19:15:00.000000000,50.566490569448085
2024-12-22 19:30:00.000000000,50.525061745252366
2024-12-22 19:45:00.000000000,50.483632921056646
2024-12-22 20:00:00.000000000,50.44220409686093
2024-12-22 20:15:00.000000000,50.40077527266521
2024-12-22 20:30:00.000000000,50.35934644846949
2024-12-22 20:45:00.000000000,50.31791762427377
2024-12-22 21:00:00.000000000,50.27648880007805
2024-12-22 21:15:00.000000000,50.23505997588233
2024-12-22 21:30:00.000000000,50.19363115168661
2024-12-22 21:45:00.000000000,50.15220232749089
2024-12-22 22:00:00.000000000,50.11077350329517
2024-12-22 22:15:00.000000000,50.06934467909945
2024-12-22 22:30:00.000000000,50.02791585490373
2024-12-22 22:45:00.000000000,49.98648703070801
2024-12-22 23:00:00.000000000,49.94505820651229
2024-12-22 23:15:00.000000000,49.90362938231657
2024-12-22 23:30:00.000000000,49.862200558120854
2024-12-22 23:45:00.000000000,49.820771733925135
2024-12-23 00:00:00.000000000,49.779342909729415
2024-12-23 00:15:00.000000000,49.737914085533696
2024-12-23 00:30:00.000000000,49.696485261337976
2024-12-23 00:45:00.000000000,49.65505643714226
2024-12-23 01:00:00.000000000,49.61362761294654
2024-12-23 01:15:00.000000000,49.57219878875082
2024-12-23 01:30:00.000000000,49.5307699645551
2024-12-23 01:45:00.000000000,49.48934114035938
2024-12-23 02:00:00.000000000,49.44791231616366
2024-12-23 02:15:00.000000000,49.40648349196794
2024-12-23 02:30:00.000000000,49.36505466777222
2024-12-23 02:45:00.000000000,49.3236258435765
2024-12-23 03:00:00.000000000,49.28219701938078
