Date,Tilt (microradians)
2024-12-22 00:00:00.000000000,56.39643300589631
2024-12-22 15:06:52.768308921,57.64643300589631
2024-12-23 06:13:45.536617842,56.39643300589631
2024-12-23 21:20:38.304926764,47.64643300589631
2024-12-24 12:27:31.073235685,49.52143300589631
2024-12-25 03:34:23.841544607,43.27143300589631
2024-12-25 18:41:16.609853528,41.08393300589631
2024-12-26 09:48:09.378162450,43.58393300589631
2024-12-27 00:55:02.146471371,44.52143300589631
2024-12-27 16:01:54.914780292,46.08393300589631
2024-12-28 07:08:47.683089214,63.89643300589631
2024-12-28 22:15:40.451398135,46.70893300589631
2024-12-29 13:22:33.219707057,45.14643300589631
2024-12-30 04:29:25.988015978,42.64643300589631
2024-12-30 19:36:18.756324900,39.52143300589631
2024-12-31 10:43:11.524633821,36.08393300589631
2025-01-01 01:50:04.292942743,32.02143300589631
2025-01-01 16:56:57.061251664,27.958933005896316
2025-01-02 08:03:49.829560585,24.208933005896316
2025-01-02 23:10:42.597869507,20.458933005896316
2025-01-03 14:17:35.366178428,17.958933005896316
2025-01-04 05:24:28.134487350,17.333933005896316
2025-01-04 20:31:20.902796271,49.83393300589631
2025-01-05 11:38:13.671105193,19.521433005896316
2025-01-06 02:45:06.439414114,50.77143300589631
2025-01-06 17:51:59.207723036,21.083933005896316
2025-01-06 17:52:39.154460719,21.083933005896316
2025-01-07 08:58:51.976031957,22.021433005896316
2025-01-08 00:05:44.744340879,52.33393300589631
2025-01-08 15:12:37.512649800,23.583933005896316
2025-01-09 06:19:30.280958721,24.208933005896316
2025-01-09 21:26:23.049267643,25.458933005896316
2025-01-10 12:33:15.817576564,53.58393300589631
2025-01-11 03:40:08.585885486,81.7089330058963
2025-01-11 18:47:01.354194407,54.20893300589631
2025-01-12 09:53:54.122503328,54.52143300589631
2025-01-13 01:00:46.890812250,27.021433005896316
2025-01-13 16:07:39.659121171,26.708933005896316
2025-01-14 07:14:32.427430093,26.708933005896316
2025-01-14 22:21:25.195739014,27.646433005896316
2025-01-15 13:28:17.964047936,27.021433005896316
2025-01-16 04:35:10.732356857,22.958933005896316
2025-01-16 19:42:03.500665778,19.208933005896316
2025-01-17 10:48:56.268974700,15.458933005896316
2025-01-18 01:55:49.037283621,13.271433005896316
2025-01-18 17:02:41.805592543,13.271433005896316
2025-01-19 08:09:34.573901464,15.458933005896316
2025-01-19 23:16:27.342210386,16.396433005896316
2025-01-20 14:23:20.110519307,17.958933005896316
2025-01-21 05:30:12.878828229,19.521433005896316
2025-01-21 20:37:05.647137150,20.771433005896316
2025-01-21 20:38:23.942743009,20.771433005896316
2025-01-22 11:43:58.415446072,21.396433005896316
2025-01-23 02:50:51.183754993,19.833933005896316
2025-01-23 17:57:43.952063915,20.771433005896316
2025-01-24 09:04:36.720372836,22.021433005896316
2025-01-25 00:11:29.488681758,21.396433005896316
2025-01-25 15:18:22.256990679,20.146433005896316
2025-01-26 06:25:15.025299600,21.396433005896316
2025-01-26 21:32:07.793608522,22.333933005896316
2025-01-27 12:39:00.561917443,22.958933005896316
2025-01-28 03:45:53.330226365,18.583933005896316
2025-01-28 18:52:46.098535286,16.708933005896316
2025-01-29 09:59:38.866844207,18.271433005896316
2025-01-30 01:06:31.635153129,19.833933005896316
2025-01-30 01:08:10.703062583,19.833933005896316
2025-01-30 16:13:24.403462050,21.396433005896316
2025-01-31 07:20:17.171770972,21.708933005896316
2025-01-31 22:27:09.940079893,22.958933005896316
2025-02-01 13:34:02.708388814,22.958933005896316
2025-02-02 04:40:55.476697736,22.646433005896316
2025-02-02 19:47:48.245006657,23.583933005896316
2025-02-03 10:54:41.013315579,23.896433005896316
2025-02-04 02:01:33.781624500,19.521433005896316
2025-02-04 17:08:26.549933422,13.896433005896316
2025-02-05 08:15:19.318242343,13.583933005896316
2025-02-05 23:22:12.086551265,14.521433005896316
2025-02-05 23:24:08.731025299,14.521433005896316
2025-02-06 14:29:04.854860186,15.146433005896316
2025-02-07 05:35:57.623169108,16.396433005896316
2025-02-07 05:37:57.463382157,16.396433005896316
2025-02-07 20:42:50.391478029,17.333933005896316
2025-02-08 11:49:43.159786951,18.271433005896316
2025-02-09 02:56:35.928095872,19.208933005896316
2025-02-09 18:03:28.696404793,20.146433005896316
2025-02-10 09:10:21.464713715,21.708933005896316
2025-02-11 00:17:14.233022636,22.333933005896316
2025-02-11 15:24:07.001331557,17.333933005896316
2025-02-12 06:30:59.769640479,10.458933005896316
2025-02-12 21:37:52.537949401,10.771433005896316
2025-02-13 12:44:45.306258323,12.333933005896316
2025-02-14 03:51:38.074567243,13.271433005896316
2025-02-14 03:53:55.491344874,13.271433005896316
2025-02-14 18:58:30.842876165,14.521433005896316
2025-02-15 10:05:23.611185087,15.771433005896316
2025-02-15 10:07:44.223701731,15.771433005896316
2025-02-16 01:12:16.379494008,16.708933005896316
2025-02-16 16:19:09.147802929,18.271433005896316
2025-02-17 07:26:01.916111851,18.271433005896316
2025-02-17 22:32:54.684420772,18.583933005896316
2025-02-19 04:46:40.221038615,20.146433005896316
2025-02-19 19:53:32.989347537,17.958933005896316
