Date,Tilt (microradians)
2024-12-22 00:00:00.000000000,47.83876589749959
2024-12-22 15:07:46.750998668,49.08876589749959
2024-12-23 06:15:33.501997336,46.58876589749959
2024-12-23 21:23:20.252996005,39.08876589749959
2024-12-24 12:31:07.003994673,40.65126589749959
2024-12-25 03:38:53.754993342,34.7137658974996
2024-12-25 18:46:40.505992010,32.5262658974996
2024-12-26 09:54:27.256990679,35.0262658974996
2024-12-27 01:02:14.007989347,35.9637658974996
2024-12-27 16:10:00.758988016,37.21376589749959
2024-12-28 07:17:47.509986684,37.52626589749959
2024-12-28 22:25:34.260985352,37.83876589749959
2024-12-29 13:33:21.011984021,36.2762658974996
2024-12-30 04:41:07.762982689,33.4637658974996
2024-12-30 19:48:54.513981358,30.6512658974996
2024-12-31 10:56:41.264980026,27.2137658974996
2025-01-01 00:00:00.000000000,37.30189828579065
2025-01-01 00:30:00.000000000,37.216594073194095
2025-01-01 01:00:00.000000000,37.14516797791488
2025-01-01 01:30:00.000000000,37.04301725239184
2025-01-01 02:00:00.000000000,36.95164041308478
2025-01-01 02:30:00.000000000,36.831713345227485
2025-01-01 03:00:00.000000000,36.73647594810316
2025-01-01 03:30:00.000000000,36.61384364120957
2025-01-01 04:00:00.000000000,36.484468067576245
2025-01-01 04:30:00.000000000,36.32314461874601
2025-01-01 05:00:00.000000000,36.19289259384517
2025-01-01 05:30:00.000000000,36.04600021090789
2025-01-01 06:00:00.000000000,35.924921196241634
2025-01-01 06:30:00.000000000,35.79198367950032
2025-01-01 07:00:00.000000000,35.6601710108693
2025-01-01 07:30:00.000000000,35.51095811368805
2025-01-01 08:00:00.000000000,35.36988273490089
2025-01-01 08:30:00.000000000,35.224380904846235
2025-01-01 09:00:00.000000000,35.10605524529997
2025-01-01 09:30:00.000000000,34.97646037705581
2025-01-01 10:00:00.000000000,34.84271495346171
2025-01-01 10:30:00.000000000,34.692681284297684
2025-01-01 11:00:00.000000000,34.54103823707721
2025-01-01 11:30:00.000000000,34.38380952619037
2025-01-01 12:00:00.000000000,34.24326626110341
2025-01-01 12:30:00.000000000,34.07405005484278
2025-01-01 13:00:00.000000000,33.94241717574721
2025-01-01 13:30:00.000000000,33.770993961635476
2025-01-01 14:00:00.000000000,33.61664927138546
2025-01-01 14:30:00.000000000,33.450120308928085
2025-01-01 15:00:00.000000000,33.309489095882356
2025-01-01 15:30:00.000000000,33.18184912302275
2025-01-01 16:00:00.000000000,33.00122539960167
2025-01-01 16:30:00.000000000,32.85974683752041
2025-01-01 17:00:00.000000000,32.7103039621258
2025-01-01 17:30:00.000000000,32.53901459682502
2025-01-01 18:00:00.000000000,32.383175231524234
2025-01-01 18:30:00.000000000,32.22404823889611
2025-01-01 19:00:00.000000000,32.06463154634644
2025-01-01 19:30:00.000000000,31.929601645015047
2025-01-01 20:00:00.000000000,31.832642096785506
2025-01-01 20:30:00.000000000,31.70450018328522
2025-01-01 21:00:00.000000000,31.600454782711417
2025-01-01 21:30:00.000000000,31.522930891979957
2025-01-01 22:00:00.000000000,31.4291973025606
2025-01-01 22:30:00.000000000,31.373861869097254
2025-01-01 23:00:00.000000000,31.296445541566847
2025-01-01 23:30:00.000000000,31.23472551526471
2025-01-02 00:00:00.000000000,31.164683417602017
2025-01-02 00:30:00.000000000,31.076049656356783
2025-01-02 01:00:00.000000000,30.994413221126788
2025-01-02 01:30:00.000000000,30.89330651253961
2025-01-02 02:00:00.000000000,30.799077623658636
2025-01-02 02:30:00.000000000,30.684553864880716
2025-01-02 03:00:00.000000000,30.57507544543675
2025-01-02 03:30:00.000000000,30.43752305386387
2025-01-02 04:00:00.000000000,30.276116781009645
2025-01-02 04:30:00.000000000,30.02675511579806
2025-01-02 05:00:00.000000000,29.831698958045344
2025-01-02 05:30:00.000000000,29.647222606680103
2025-01-02 06:00:00.000000000,29.47372856386124
2025-01-02 06:30:00.000000000,29.318980987928253
2025-01-02 07:00:00.000000000,29.148581791986032
2025-01-02 07:30:00.000000000,28.987730672255164
2025-01-02 08:00:00.000000000,28.826352946282952
2025-01-02 08:30:00.000000000,28.673044537941873
2025-01-02 09:00:00.000000000,28.52565123298259
2025-01-02 09:30:00.000000000,28.38939205142509
2025-01-02 10:00:00.000000000,28.222720480342893
2025-01-02 10:30:00.000000000,28.068609186318845
2025-01-02 11:00:00.000000000,27.94153429382073
2025-01-02 11:30:00.000000000,27.772203344682076
2025-01-02 12:00:00.000000000,27.643323860578825
2025-01-02 12:30:00.000000000,27.47922164700009
2025-01-02 13:00:00.000000000,27.35276891177547
2025-01-02 13:30:00.000000000,27.2147346642412
2025-01-02 14:00:00.000000000,27.091635971440052
2025-01-02 14:30:00.000000000,26.92851734893346
2025-01-02 15:00:00.000000000,26.783005985848508
2025-01-02 15:30:00.000000000,26.62659687335191
2025-01-02 16:00:00.000000000,26.504489506649826
2025-01-02 16:30:00.000000000,26.33988693256732
